sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_1_minus_cosine,oci,oci_percent
B.train.gold.bea19_011486,fewshot_v4,"Firstly , there were 3 main gates , the center one only for the king , the left side one was for administrators , the right site one was for military .","Firstly, there were 3 main gates, the center one only for the king, the left side one was for administrators, and the right side one was for the military.",32,29,11,0.34375,0.7037037037037037,0.6551724137931034,0.0485312899106002,11.110370370370372,11.58896551724138,0.4785951468710081,0.99983927833188,27.0,4.25925925925926,5.0,0.1481481481481481,0.1851851851851851,0.0,0.074074074074074,0.0,0.1481481481481481,29.0,4.172413793103448,5.0,0.1379310344827586,0.1724137931034483,0.0,0.0689655172413793,0.0,0.1724137931034483,0.08333333333333333,0.013221153846153846,0.26692209450830123,0.006387497055488457,0.00016072166811997857,0.08551649145379125,8.551649145379125
B.train.gold.bea19_011486,instruction_v1,"Firstly , there were 3 main gates , the center one only for the king , the left side one was for administrators , the right site one was for military .","Firstly, there were three main gates: the center one was only for the king, the left side one was for administrators, and the right side one was for the military.",32,30,13,0.40625,0.7037037037037037,0.6333333333333333,0.0703703703703704,11.110370370370372,12.236666666666668,1.126296296296296,0.9997362792232916,27.0,4.25925925925926,5.0,0.1481481481481481,0.1851851851851851,0.0,0.074074074074074,0.0,0.1481481481481481,30.0,4.266666666666667,5.0,0.1333333333333333,0.2,0.0,0.0666666666666666,0.0,0.1666666666666666,0.09848484848484848,0.015625,0.38703703703703746,0.015031941554850626,0.00026372077670844263,0.11651520372683832,11.651520372683832
B.train.gold.bea19_011486,instruction_v2,"Firstly , there were 3 main gates , the center one only for the king , the left side one was for administrators , the right site one was for military .","Firstly, there were 3 main gates, the center one only for the king, the left side one was for administrators, the right side one was for military.",32,27,11,0.34375,0.7037037037037037,0.6666666666666666,0.037037037037037,11.110370370370372,11.110370370370372,0.0,1.0000000000000002,27.0,4.25925925925926,5.0,0.1481481481481481,0.1851851851851851,0.0,0.074074074074074,0.0,0.1481481481481481,27.0,4.25925925925926,5.0,0.1481481481481481,0.1851851851851851,0.0,0.074074074074074,0.0,0.1481481481481481,0.08333333333333333,0.013221153846153846,0.2037037037037036,0.0,0.0,0.07189058048433046,7.189058048433046
B.train.gold.bea19_011486,instruction_v3,"Firstly , there were 3 main gates , the center one only for the king , the left side one was for administrators , the right site one was for military .","Firstly, there were 3 main gates: the center one only for the king, the left side one was for administrators, and the right side one was for the military.",32,29,11,0.34375,0.7037037037037037,0.6551724137931034,0.0485312899106002,11.110370370370372,11.58896551724138,0.4785951468710081,0.99983927833188,27.0,4.25925925925926,5.0,0.1481481481481481,0.1851851851851851,0.0,0.074074074074074,0.0,0.1481481481481481,29.0,4.172413793103448,5.0,0.1379310344827586,0.1724137931034483,0.0,0.0689655172413793,0.0,0.1724137931034483,0.08333333333333333,0.013221153846153846,0.26692209450830123,0.006387497055488457,0.00016072166811997857,0.08551649145379125,8.551649145379125
B.train.gold.bea19_011486,instruction_v4,"Firstly , there were 3 main gates , the center one only for the king , the left side one was for administrators , the right site one was for military .","Firstly, there were 3 main gates, the center one only for the king, the left side one was for administrators, the right side one was for military.",32,27,11,0.34375,0.7037037037037037,0.6666666666666666,0.037037037037037,11.110370370370372,11.110370370370372,0.0,1.0000000000000002,27.0,4.25925925925926,5.0,0.1481481481481481,0.1851851851851851,0.0,0.074074074074074,0.0,0.1481481481481481,27.0,4.25925925925926,5.0,0.1481481481481481,0.1851851851851851,0.0,0.074074074074074,0.0,0.1481481481481481,0.08333333333333333,0.013221153846153846,0.2037037037037036,0.0,0.0,0.07189058048433046,7.189058048433046
B.train.gold.bea19_011486,role_v1,"Firstly , there were 3 main gates , the center one only for the king , the left side one was for administrators , the right site one was for military .","Firstly, there were three main gates: the center one was only for the king, the left side one was for administrators, and the right side one was for the military.",32,30,13,0.40625,0.7037037037037037,0.6333333333333333,0.0703703703703704,11.110370370370372,12.236666666666668,1.126296296296296,0.9997362792232916,27.0,4.25925925925926,5.0,0.1481481481481481,0.1851851851851851,0.0,0.074074074074074,0.0,0.1481481481481481,30.0,4.266666666666667,5.0,0.1333333333333333,0.2,0.0,0.0666666666666666,0.0,0.1666666666666666,0.09848484848484848,0.015625,0.38703703703703746,0.015031941554850626,0.00026372077670844263,0.11651520372683832,11.651520372683832
B.train.gold.bea19_011486,role_v2,"Firstly , there were 3 main gates , the center one only for the king , the left side one was for administrators , the right site one was for military .","Firstly, there were three main gates: the center one was only for the king, the left side one was for administrators, and the right side one was for the military.",32,30,13,0.40625,0.7037037037037037,0.6333333333333333,0.0703703703703704,11.110370370370372,12.236666666666668,1.126296296296296,0.9997362792232916,27.0,4.25925925925926,5.0,0.1481481481481481,0.1851851851851851,0.0,0.074074074074074,0.0,0.1481481481481481,30.0,4.266666666666667,5.0,0.1333333333333333,0.2,0.0,0.0666666666666666,0.0,0.1666666666666666,0.09848484848484848,0.015625,0.38703703703703746,0.015031941554850626,0.00026372077670844263,0.11651520372683832,11.651520372683832
B.train.gold.bea19_011486,role_v3,"Firstly , there were 3 main gates , the center one only for the king , the left side one was for administrators , the right site one was for military .","Firstly, there were 3 main gates, the center one only for the king, the left side one was for administrators, the right side one was for military.",32,27,11,0.34375,0.7037037037037037,0.6666666666666666,0.037037037037037,11.110370370370372,11.110370370370372,0.0,1.0000000000000002,27.0,4.25925925925926,5.0,0.1481481481481481,0.1851851851851851,0.0,0.074074074074074,0.0,0.1481481481481481,27.0,4.25925925925926,5.0,0.1481481481481481,0.1851851851851851,0.0,0.074074074074074,0.0,0.1481481481481481,0.08333333333333333,0.013221153846153846,0.2037037037037036,0.0,0.0,0.07189058048433046,7.189058048433046
B.train.gold.bea19_011486,role_v4,"Firstly , there were 3 main gates , the center one only for the king , the left side one was for administrators , the right site one was for military .","Firstly, there were 3 main gates, the center one only for the king, the left side one was for administrators, the right side one was for military.",32,27,11,0.34375,0.7037037037037037,0.6666666666666666,0.037037037037037,11.110370370370372,11.110370370370372,0.0,1.0000000000000002,27.0,4.25925925925926,5.0,0.1481481481481481,0.1851851851851851,0.0,0.074074074074074,0.0,0.1481481481481481,27.0,4.25925925925926,5.0,0.1481481481481481,0.1851851851851851,0.0,0.074074074074074,0.0,0.1481481481481481,0.08333333333333333,0.013221153846153846,0.2037037037037036,0.0,0.0,0.07189058048433046,7.189058048433046
B.train.gold.bea19_005893,fewshot_v1,"As far as I 'm concerned , there are more disadvantages .","As far as I'm concerned, there are more disadvantages.",12,9,6,0.5,0.9,0.8888888888888888,0.0111111111111111,7.190000000000001,7.58666666666667,0.3966666666666683,0.9959477962331176,10.0,4.3,3.0,0.0,0.4,0.0,0.0,0.1,0.0,9.0,4.888888888888889,3.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.045454545454545456,0.019230769230769232,0.06111111111111108,0.005294051103336104,0.004052203766882423,0.03241786674646129,3.241786674646129
B.train.gold.bea19_005893,fewshot_v2,"As far as I 'm concerned , there are more disadvantages .","As far as I'm concerned, there are more disadvantages.",12,9,6,0.5,0.9,0.8888888888888888,0.0111111111111111,7.190000000000001,7.58666666666667,0.3966666666666683,0.9959477962331176,10.0,4.3,3.0,0.0,0.4,0.0,0.0,0.1,0.0,9.0,4.888888888888889,3.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.045454545454545456,0.019230769230769232,0.06111111111111108,0.005294051103336104,0.004052203766882423,0.03241786674646129,3.241786674646129
B.train.gold.bea19_005893,fewshot_v3,"As far as I 'm concerned , there are more disadvantages .","As far as I'm concerned, there are more disadvantages.",12,9,6,0.5,0.9,0.8888888888888888,0.0111111111111111,7.190000000000001,7.58666666666667,0.3966666666666683,0.9959477962331176,10.0,4.3,3.0,0.0,0.4,0.0,0.0,0.1,0.0,9.0,4.888888888888889,3.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.045454545454545456,0.019230769230769232,0.06111111111111108,0.005294051103336104,0.004052203766882423,0.03241786674646129,3.241786674646129
B.train.gold.bea19_005893,fewshot_v4,"As far as I 'm concerned , there are more disadvantages .","As far as I'm concerned, there are more disadvantages.",12,9,6,0.5,0.9,0.8888888888888888,0.0111111111111111,7.190000000000001,7.58666666666667,0.3966666666666683,0.9959477962331176,10.0,4.3,3.0,0.0,0.4,0.0,0.0,0.1,0.0,9.0,4.888888888888889,3.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.045454545454545456,0.019230769230769232,0.06111111111111108,0.005294051103336104,0.004052203766882423,0.03241786674646129,3.241786674646129
B.train.gold.bea19_005893,instruction_v1,"As far as I 'm concerned , there are more disadvantages .","As far as I'm concerned, there are more disadvantages.",12,9,6,0.5,0.9,0.8888888888888888,0.0111111111111111,7.190000000000001,7.58666666666667,0.3966666666666683,0.9959477962331176,10.0,4.3,3.0,0.0,0.4,0.0,0.0,0.1,0.0,9.0,4.888888888888889,3.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.045454545454545456,0.019230769230769232,0.06111111111111108,0.005294051103336104,0.004052203766882423,0.03241786674646129,3.241786674646129
B.train.gold.bea19_005893,instruction_v2,"As far as I 'm concerned , there are more disadvantages .","As far as I'm concerned, there are more disadvantages.",12,9,6,0.5,0.9,0.8888888888888888,0.0111111111111111,7.190000000000001,7.58666666666667,0.3966666666666683,0.9959477962331176,10.0,4.3,3.0,0.0,0.4,0.0,0.0,0.1,0.0,9.0,4.888888888888889,3.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.045454545454545456,0.019230769230769232,0.06111111111111108,0.005294051103336104,0.004052203766882423,0.03241786674646129,3.241786674646129
B.train.gold.bea19_005893,instruction_v3,"As far as I 'm concerned , there are more disadvantages .","As far as I'm concerned, there are more disadvantages.",12,9,6,0.5,0.9,0.8888888888888888,0.0111111111111111,7.190000000000001,7.58666666666667,0.3966666666666683,0.9959477962331176,10.0,4.3,3.0,0.0,0.4,0.0,0.0,0.1,0.0,9.0,4.888888888888889,3.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.045454545454545456,0.019230769230769232,0.06111111111111108,0.005294051103336104,0.004052203766882423,0.03241786674646129,3.241786674646129
B.train.gold.bea19_005893,instruction_v4,"As far as I 'm concerned , there are more disadvantages .","As far as I'm concerned, there are more disadvantages.",12,9,6,0.5,0.9,0.8888888888888888,0.0111111111111111,7.190000000000001,7.58666666666667,0.3966666666666683,0.9959477962331176,10.0,4.3,3.0,0.0,0.4,0.0,0.0,0.1,0.0,9.0,4.888888888888889,3.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.045454545454545456,0.019230769230769232,0.06111111111111108,0.005294051103336104,0.004052203766882423,0.03241786674646129,3.241786674646129
B.train.gold.bea19_005893,role_v1,"As far as I 'm concerned , there are more disadvantages .","As far as I'm concerned, there are more disadvantages.",12,9,6,0.5,0.9,0.8888888888888888,0.0111111111111111,7.190000000000001,7.58666666666667,0.3966666666666683,0.9959477962331176,10.0,4.3,3.0,0.0,0.4,0.0,0.0,0.1,0.0,9.0,4.888888888888889,3.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.045454545454545456,0.019230769230769232,0.06111111111111108,0.005294051103336104,0.004052203766882423,0.03241786674646129,3.241786674646129
B.train.gold.bea19_005893,role_v2,"As far as I 'm concerned , there are more disadvantages .","As far as I'm concerned, there are more disadvantages.",12,9,6,0.5,0.9,0.8888888888888888,0.0111111111111111,7.190000000000001,7.58666666666667,0.3966666666666683,0.9959477962331176,10.0,4.3,3.0,0.0,0.4,0.0,0.0,0.1,0.0,9.0,4.888888888888889,3.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.045454545454545456,0.019230769230769232,0.06111111111111108,0.005294051103336104,0.004052203766882423,0.03241786674646129,3.241786674646129
B.train.gold.bea19_005893,role_v3,"As far as I 'm concerned , there are more disadvantages .","As far as I'm concerned, there are more disadvantages.",12,9,6,0.5,0.9,0.8888888888888888,0.0111111111111111,7.190000000000001,7.58666666666667,0.3966666666666683,0.9959477962331176,10.0,4.3,3.0,0.0,0.4,0.0,0.0,0.1,0.0,9.0,4.888888888888889,3.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.045454545454545456,0.019230769230769232,0.06111111111111108,0.005294051103336104,0.004052203766882423,0.03241786674646129,3.241786674646129
B.train.gold.bea19_005893,role_v4,"As far as I 'm concerned , there are more disadvantages .","As far as I'm concerned, there are more disadvantages.",12,9,6,0.5,0.9,0.8888888888888888,0.0111111111111111,7.190000000000001,7.58666666666667,0.3966666666666683,0.9959477962331176,10.0,4.3,3.0,0.0,0.4,0.0,0.0,0.1,0.0,9.0,4.888888888888889,3.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.045454545454545456,0.019230769230769232,0.06111111111111108,0.005294051103336104,0.004052203766882423,0.03241786674646129,3.241786674646129
ABC.train.gold.bea19_023748,fewshot_v1,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day .,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day.,21,20,2,0.0952380952380952,1.0,1.0,0.0,14.040000000000004,14.040000000000004,0.0,1.0,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,0.015151515151515152,0.0036630036630036617,0.0,0.0,0.0,0.005852480852480852,0.5852480852480851
ABC.train.gold.bea19_023748,fewshot_v2,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day .,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day.,21,20,2,0.0952380952380952,1.0,1.0,0.0,14.040000000000004,14.040000000000004,0.0,1.0,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,0.015151515151515152,0.0036630036630036617,0.0,0.0,0.0,0.005852480852480852,0.5852480852480851
ABC.train.gold.bea19_023748,fewshot_v3,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day .,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day.,21,20,2,0.0952380952380952,1.0,1.0,0.0,14.040000000000004,14.040000000000004,0.0,1.0,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,0.015151515151515152,0.0036630036630036617,0.0,0.0,0.0,0.005852480852480852,0.5852480852480851
ABC.train.gold.bea19_023748,fewshot_v4,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day .,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day.,21,20,2,0.0952380952380952,1.0,1.0,0.0,14.040000000000004,14.040000000000004,0.0,1.0,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,0.015151515151515152,0.0036630036630036617,0.0,0.0,0.0,0.005852480852480852,0.5852480852480851
ABC.train.gold.bea19_023748,instruction_v1,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day .,Researchers say that the average adult in the developed world is now exposed to hundreds of commercial messages every day.,21,20,3,0.1428571428571428,1.0,0.95,0.05,14.040000000000004,14.040000000000004,0.0,0.9999972484115662,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,20.0,5.1,1.0,0.0,0.3,0.05,0.0,0.05,0.15,0.022727272727272728,0.005494505494505492,0.2750000000000002,0.0,2.7515884337692142e-06,0.06377913401698639,6.377913401698638
ABC.train.gold.bea19_023748,instruction_v2,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day .,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day.,21,20,2,0.0952380952380952,1.0,1.0,0.0,14.040000000000004,14.040000000000004,0.0,1.0,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,0.015151515151515152,0.0036630036630036617,0.0,0.0,0.0,0.005852480852480852,0.5852480852480851
ABC.train.gold.bea19_023748,instruction_v3,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day .,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day.,21,20,2,0.0952380952380952,1.0,1.0,0.0,14.040000000000004,14.040000000000004,0.0,1.0,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,0.015151515151515152,0.0036630036630036617,0.0,0.0,0.0,0.005852480852480852,0.5852480852480851
ABC.train.gold.bea19_023748,instruction_v4,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day .,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day.,21,20,2,0.0952380952380952,1.0,1.0,0.0,14.040000000000004,14.040000000000004,0.0,1.0,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,0.015151515151515152,0.0036630036630036617,0.0,0.0,0.0,0.005852480852480852,0.5852480852480851
ABC.train.gold.bea19_023748,role_v1,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day .,Researchers say that the average adult in the developed world is now exposed to hundreds of commercial messages every day.,21,20,3,0.1428571428571428,1.0,0.95,0.05,14.040000000000004,14.040000000000004,0.0,0.9999972484115662,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,20.0,5.1,1.0,0.0,0.3,0.05,0.0,0.05,0.15,0.022727272727272728,0.005494505494505492,0.2750000000000002,0.0,2.7515884337692142e-06,0.06377913401698639,6.377913401698638
ABC.train.gold.bea19_023748,role_v2,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day .,Researchers say that the average adult in the developed world is now exposed to hundreds of commercial messages every day.,21,20,3,0.1428571428571428,1.0,0.95,0.05,14.040000000000004,14.040000000000004,0.0,0.9999972484115662,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,20.0,5.1,1.0,0.0,0.3,0.05,0.0,0.05,0.15,0.022727272727272728,0.005494505494505492,0.2750000000000002,0.0,2.7515884337692142e-06,0.06377913401698639,6.377913401698638
ABC.train.gold.bea19_023748,role_v3,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day .,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day.,21,20,2,0.0952380952380952,1.0,1.0,0.0,14.040000000000004,14.040000000000004,0.0,1.0,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,0.015151515151515152,0.0036630036630036617,0.0,0.0,0.0,0.005852480852480852,0.5852480852480851
ABC.train.gold.bea19_023748,role_v4,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day .,Researchers say that an average adult in the developed world is now exposed to hundreds of commercial messages every day.,21,20,2,0.0952380952380952,1.0,1.0,0.0,14.040000000000004,14.040000000000004,0.0,1.0,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,20.0,5.05,1.0,0.0,0.3,0.05,0.0,0.05,0.15,0.015151515151515152,0.0036630036630036617,0.0,0.0,0.0,0.005852480852480852,0.5852480852480851
A.train.gold.bea19_004941,fewshot_v1,I love this family because it is a single mother and I think it is easier,"I love this family because it has a single mother, and I think it is easier.",16,16,3,0.1875,0.8125,0.875,0.0625,6.875000000000004,6.875000000000004,0.0,0.992660762519587,16.0,3.625,0.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,16.0,3.6875,2.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,0.022727272727272728,0.007211538461538462,0.3437500000000002,0.0,0.007339237480412986,0.07888716184583822,7.888716184583822
A.train.gold.bea19_004941,fewshot_v2,I love this family because it is a single mother and I think it is easier,"I love this family because it is a single mother, and I think it is easier.",16,16,2,0.125,0.8125,0.8125,0.0,6.875000000000004,6.875000000000004,0.0,0.9926552921292664,16.0,3.625,0.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,16.0,3.625,2.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,0.015151515151515152,0.004807692307692308,0.0,0.0,0.007344707870733602,0.007125890329794189,0.7125890329794189
A.train.gold.bea19_004941,fewshot_v3,I love this family because it is a single mother and I think it is easier,I love this family because she is a single mother and I think it is easier.,16,16,2,0.125,0.8125,0.875,0.0625,6.875000000000004,6.875000000000004,0.0,0.9981448022461248,16.0,3.625,0.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,16.0,3.6875,1.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,0.015151515151515152,0.004807692307692308,0.3437500000000002,0.0,0.0018551977538752151,0.07505246381226548,7.505246381226548
A.train.gold.bea19_004941,fewshot_v4,I love this family because it is a single mother and I think it is easier,"I love this family because it is a single mother, and I think it is easier.",16,16,2,0.125,0.8125,0.8125,0.0,6.875000000000004,6.875000000000004,0.0,0.9926552921292664,16.0,3.625,0.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,16.0,3.625,2.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,0.015151515151515152,0.004807692307692308,0.0,0.0,0.007344707870733602,0.007125890329794189,0.7125890329794189
A.train.gold.bea19_004941,instruction_v1,I love this family because it is a single mother and I think it is easier,"I love this family because she is a single mother, and I think it is easier.",16,16,3,0.1875,0.8125,0.875,0.0625,6.875000000000004,6.875000000000004,0.0,0.992660762519587,16.0,3.625,0.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,16.0,3.6875,2.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,0.022727272727272728,0.007211538461538462,0.3437500000000002,0.0,0.007339237480412986,0.07888716184583822,7.888716184583822
A.train.gold.bea19_004941,instruction_v2,I love this family because it is a single mother and I think it is easier,"I love this family because it is a single mother, and I think it is easier.",16,16,2,0.125,0.8125,0.8125,0.0,6.875000000000004,6.875000000000004,0.0,0.9926552921292664,16.0,3.625,0.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,16.0,3.625,2.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,0.015151515151515152,0.004807692307692308,0.0,0.0,0.007344707870733602,0.007125890329794189,0.7125890329794189
A.train.gold.bea19_004941,instruction_v3,I love this family because it is a single mother and I think it is easier,"I love this family because it is a single mother, and I think it is easier.",16,16,2,0.125,0.8125,0.8125,0.0,6.875000000000004,6.875000000000004,0.0,0.9926552921292664,16.0,3.625,0.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,16.0,3.625,2.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,0.015151515151515152,0.004807692307692308,0.0,0.0,0.007344707870733602,0.007125890329794189,0.7125890329794189
A.train.gold.bea19_004941,instruction_v4,I love this family because it is a single mother and I think it is easier,"I love this family because it is a single mother, and I think it is easier.",16,16,2,0.125,0.8125,0.8125,0.0,6.875000000000004,6.875000000000004,0.0,0.9926552921292664,16.0,3.625,0.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,16.0,3.625,2.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,0.015151515151515152,0.004807692307692308,0.0,0.0,0.007344707870733602,0.007125890329794189,0.7125890329794189
A.train.gold.bea19_004941,role_v1,I love this family because it is a single mother and I think it is easier,"I love this family because it is a single mother, and I think it is easier.",16,16,2,0.125,0.8125,0.8125,0.0,6.875000000000004,6.875000000000004,0.0,0.9926552921292664,16.0,3.625,0.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,16.0,3.625,2.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,0.015151515151515152,0.004807692307692308,0.0,0.0,0.007344707870733602,0.007125890329794189,0.7125890329794189
A.train.gold.bea19_004941,role_v2,I love this family because it is a single mother and I think it is easier,"I love this family because it has a single mother, and I think it is easier.",16,16,3,0.1875,0.8125,0.875,0.0625,6.875000000000004,6.875000000000004,0.0,0.992660762519587,16.0,3.625,0.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,16.0,3.6875,2.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,0.022727272727272728,0.007211538461538462,0.3437500000000002,0.0,0.007339237480412986,0.07888716184583822,7.888716184583822
A.train.gold.bea19_004941,role_v3,I love this family because it is a single mother and I think it is easier,"I love this family because it is a single mother, and I think it is easier.",16,16,2,0.125,0.8125,0.8125,0.0,6.875000000000004,6.875000000000004,0.0,0.9926552921292664,16.0,3.625,0.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,16.0,3.625,2.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,0.015151515151515152,0.004807692307692308,0.0,0.0,0.007344707870733602,0.007125890329794189,0.7125890329794189
A.train.gold.bea19_004941,role_v4,I love this family because it is a single mother and I think it is easier,"I love this family because it is a single mother, and I think it is easier.",16,16,2,0.125,0.8125,0.8125,0.0,6.875000000000004,6.875000000000004,0.0,0.9926552921292664,16.0,3.625,0.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,16.0,3.625,2.0,0.125,0.1875,0.0,0.0625,0.3125,0.125,0.015151515151515152,0.004807692307692308,0.0,0.0,0.007344707870733602,0.007125890329794189,0.7125890329794189
B.train.gold.bea19_000066,fewshot_v1,"With reference to your advertisement posted on the web ( CareerCast IT ) a few days ago , I am sending you attached my curriculum vitae in support of my application for the following position : Graduate Project Engineer , which are being offered at your company .","With reference to your advertisement posted on the web (CareerCast IT) a few days ago, I am attaching my curriculum vitae in support of my application for the following position: Graduate Project Engineer, which is being offered at your company.",48,40,16,0.3333333333333333,0.9285714285714286,0.925,0.0035714285714285,21.580476190476197,20.955,0.6254761904761921,0.9999594620771224,42.0,5.0,6.0,0.119047619047619,0.1666666666666666,0.0,0.0,0.0714285714285714,0.1666666666666666,40.0,5.0,6.0,0.125,0.175,0.0,0.0,0.05,0.175,0.12121212121212122,0.01282051282051282,0.01964285714285676,0.008347822478069582,4.053792287761482e-05,0.04953414483603277,4.953414483603277
B.train.gold.bea19_000066,fewshot_v2,"With reference to your advertisement posted on the web ( CareerCast IT ) a few days ago , I am sending you attached my curriculum vitae in support of my application for the following position : Graduate Project Engineer , which are being offered at your company .","With reference to your advertisement posted on the web (CareerCast IT) a few days ago, I am attaching my curriculum vitae in support of my application for the following position: Graduate Project Engineer, which is being offered at your company.",48,40,16,0.3333333333333333,0.9285714285714286,0.925,0.0035714285714285,21.580476190476197,20.955,0.6254761904761921,0.9999594620771224,42.0,5.0,6.0,0.119047619047619,0.1666666666666666,0.0,0.0,0.0714285714285714,0.1666666666666666,40.0,5.0,6.0,0.125,0.175,0.0,0.0,0.05,0.175,0.12121212121212122,0.01282051282051282,0.01964285714285676,0.008347822478069582,4.053792287761482e-05,0.04953414483603277,4.953414483603277
