sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,source_fluency,output_fluency,delta_fluency,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_delta_fluency,norm_1_minus_cosine,utility,oci_divergence,oci_divergence_percent,oci_utility,oci_utility_percent,oci,oci_percent
A.train.gold.bea19_004980,role,"Lastly , workshops about conservation of environment to increase environmental awareness among people to encourage them to take care of their city , and how they can recycle some rubbish to beneficial objects to exploit it at home .","Lastly, workshops about conservation of the environment to increase environmental awareness among people to encourage them to take care of their city, and how they can recycle some rubbish into beneficial objects to exploit at home.",39,36,9,0.23076923076923078,0.8611111111111112,0.8888888888888888,0.02777777777777768,20.083333333333332,20.411111111111115,0.32777777777778283,0.9984722222222222,0.9980555555555556,-0.0004166666666666208,0.999996873452378,36.0,5.305555555555555,3.0,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.027777777777777776,36.0,5.388888888888889,3.0,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.06766917293233082,0.010033444816053512,0.1666666666666661,0.004373997025927623,0.2719696969696972,3.1265476220232458e-06,0.6359832852110376,0.05917912911808948,5.917912911808948,0.021542192165638754,2.1542192165638756,0.021542192165638754,2.1542192165638756
B.train.gold.bea19_003023,fewshot,"In conclusion , while salary still plays a role and certainly affects people 's choice of profession , I believe that money does not outweigh all the other factors .","In conclusion, while salary still plays a role and certainly affects people's choice of profession, I believe that money does not outweigh all the other factors.",30,26,8,0.26666666666666666,1.0,1.0,0.0,14.169629629629632,14.065384615384616,0.10424501424501642,0.9994444444444445,0.999423076923077,-2.1367521367499087e-05,0.9998749260065547,27.0,4.888888888888889,4.0,0.037037037037037035,0.18518518518518517,0.0,0.037037037037037035,0.07407407407407407,0.1111111111111111,26.0,5.115384615384615,4.0,0.038461538461538464,0.19230769230769232,0.0,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.06015037593984962,0.011594202898550725,0.0,0.001391086928976033,0.2726884226884229,0.00012507399344530157,0.6362816743474888,0.023019186152093172,2.3019186152093174,0.0083724998451228,0.83724998451228,0.0083724998451228,0.83724998451228
B.train.gold.bea19_003023,instruction,"In conclusion , while salary still plays a role and certainly affects people 's choice of profession , I believe that money does not outweigh all the other factors .","In conclusion, while salary still plays a role and certainly affects people's choice of profession, I believe that money does not outweigh all the other factors.",30,26,8,0.26666666666666666,1.0,1.0,0.0,14.169629629629632,14.065384615384616,0.10424501424501642,0.9994444444444445,0.999423076923077,-2.1367521367499087e-05,0.9998749260065547,27.0,4.888888888888889,4.0,0.037037037037037035,0.18518518518518517,0.0,0.037037037037037035,0.07407407407407407,0.1111111111111111,26.0,5.115384615384615,4.0,0.038461538461538464,0.19230769230769232,0.0,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.06015037593984962,0.011594202898550725,0.0,0.001391086928976033,0.2726884226884229,0.00012507399344530157,0.6362816743474888,0.023019186152093172,2.3019186152093174,0.0083724998451228,0.83724998451228,0.0083724998451228,0.83724998451228
B.train.gold.bea19_003023,role,"In conclusion , while salary still plays a role and certainly affects people 's choice of profession , I believe that money does not outweigh all the other factors .","In conclusion, while salary still plays a role and certainly affects people's choice of profession, I believe that money does not outweigh all the other factors.",30,26,8,0.26666666666666666,1.0,1.0,0.0,14.169629629629632,14.065384615384616,0.10424501424501642,0.9994444444444445,0.999423076923077,-2.1367521367499087e-05,0.9998749260065547,27.0,4.888888888888889,4.0,0.037037037037037035,0.18518518518518517,0.0,0.037037037037037035,0.07407407407407407,0.1111111111111111,26.0,5.115384615384615,4.0,0.038461538461538464,0.19230769230769232,0.0,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.06015037593984962,0.011594202898550725,0.0,0.001391086928976033,0.2726884226884229,0.00012507399344530157,0.6362816743474888,0.023019186152093172,2.3019186152093174,0.0083724998451228,0.83724998451228,0.0083724998451228,0.83724998451228
A.train.gold.bea19_003621,fewshot,It was n't that easy for the couple with two little girls .,It wasn't that easy for the couple with two little girls.,13,11,4,0.3076923076923077,1.0,1.0,0.0,3.84,3.7181818181818187,0.12181818181818116,0.9941666666666666,0.9959090909090909,0.001742424242424212,0.9984972536791056,12.0,3.8333333333333335,2.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,11.0,4.181818181818182,2.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.03007518796992481,0.013377926421404684,0.0,0.0016255902660303862,0.2758953168044078,0.0015027463208944214,0.6371962852417568,0.013002255240723105,1.3002255240723106,0.004717266501569179,0.4717266501569179,0.004717266501569179,0.4717266501569179
A.train.gold.bea19_003621,instruction,It was n't that easy for the couple with two little girls .,It wasn't that easy for the couple with two little girls.,13,11,4,0.3076923076923077,1.0,1.0,0.0,3.84,3.7181818181818187,0.12181818181818116,0.9941666666666666,0.9959090909090909,0.001742424242424212,0.9984972536791056,12.0,3.8333333333333335,2.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,11.0,4.181818181818182,2.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.03007518796992481,0.013377926421404684,0.0,0.0016255902660303862,0.2758953168044078,0.0015027463208944214,0.6371962852417568,0.013002255240723105,1.3002255240723106,0.004717266501569179,0.4717266501569179,0.004717266501569179,0.4717266501569179
A.train.gold.bea19_003621,role,It was n't that easy for the couple with two little girls .,It wasn't that easy for the couple with two little girls.,13,11,4,0.3076923076923077,1.0,1.0,0.0,3.84,3.7181818181818187,0.12181818181818116,0.9941666666666666,0.9959090909090909,0.001742424242424212,0.9984972536791056,12.0,3.8333333333333335,2.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,11.0,4.181818181818182,2.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.03007518796992481,0.013377926421404684,0.0,0.0016255902660303862,0.2758953168044078,0.0015027463208944214,0.6371962852417568,0.013002255240723105,1.3002255240723106,0.004717266501569179,0.4717266501569179,0.004717266501569179,0.4717266501569179
ABC.train.gold.bea19_019662,fewshot,We live in an area where its population has all types of animals which can get hurt very easily by human 's activities ; so in our community we have very strict rules when referring to taking care of the environment .,We live in an area where its population has all types of animals which can get hurt very easily by human activities; so in our community we have very strict rules when referring to taking care of the environment.,42,39,5,0.11904761904761904,0.9,0.8974358974358975,0.002564102564102555,19.185000000000006,18.984102564102567,0.20089743589743847,0.996625,0.997051282051282,0.0004262820512820342,0.9997115313308442,40.0,4.325,3.0,0.075,0.225,0.0,0.025,0.05,0.1,39.0,4.410256410256411,2.0,0.07692307692307693,0.20512820512820512,0.0,0.02564102564102564,0.05128205128205128,0.10256410256410256,0.03759398496240601,0.005175983436853002,0.015384615384615333,0.002680855282775189,0.2735023310023311,0.0002884686691557725,0.6366069311665876,0.017456613922082764,1.7456613922082764,0.006343612504585727,0.6343612504585727,0.006343612504585727,0.6343612504585727
ABC.train.gold.bea19_019662,instruction,We live in an area where its population has all types of animals which can get hurt very easily by human 's activities ; so in our community we have very strict rules when referring to taking care of the environment .,We live in an area where its population has all types of animals which can get hurt very easily by humans' activities; so in our community we have very strict rules when referring to taking care of the environment.,42,39,6,0.14285714285714285,0.9,0.8974358974358975,0.002564102564102555,19.185000000000006,18.984102564102567,0.20089743589743847,0.996625,0.9971794871794872,0.0005544871794872508,0.9999829247021231,40.0,4.325,3.0,0.075,0.225,0.0,0.025,0.05,0.1,39.0,4.435897435897436,3.0,0.07692307692307693,0.23076923076923078,0.0,0.02564102564102564,0.05128205128205128,0.10256410256410256,0.045112781954887216,0.006211180124223602,0.015384615384615333,0.002680855282775189,0.27373543123543154,1.7075297876867346e-05,0.6368591779687773,0.02020276336686494,2.0202763366864938,0.007336448096345606,0.7336448096345606,0.007336448096345606,0.7336448096345606
ABC.train.gold.bea19_019662,role,We live in an area where its population has all types of animals which can get hurt very easily by human 's activities ; so in our community we have very strict rules when referring to taking care of the environment .,We live in an area where its population has all types of animals which can get hurt very easily by humans' activities; so in our community we have very strict rules when referring to taking care of the environment.,42,39,6,0.14285714285714285,0.9,0.8974358974358975,0.002564102564102555,19.185000000000006,18.984102564102567,0.20089743589743847,0.996625,0.9971794871794872,0.0005544871794872508,0.9999829247021231,40.0,4.325,3.0,0.075,0.225,0.0,0.025,0.05,0.1,39.0,4.435897435897436,3.0,0.07692307692307693,0.23076923076923078,0.0,0.02564102564102564,0.05128205128205128,0.10256410256410256,0.045112781954887216,0.006211180124223602,0.015384615384615333,0.002680855282775189,0.27373543123543154,1.7075297876867346e-05,0.6368591779687773,0.02020276336686494,2.0202763366864938,0.007336448096345606,0.7336448096345606,0.007336448096345606,0.7336448096345606
C.train.gold.bea19_008172,fewshot,"With competition giving him no choice at all , the producer is forced to abide by the market equilibrium .","With competition giving him no choice at all, the producer is forced to abide by the market equilibrium.",20,18,4,0.2,0.9444444444444444,0.9444444444444444,0.0,11.096666666666668,11.096666666666668,0.0,0.9986111111111111,0.9986111111111111,0.0,1.0,18.0,4.722222222222222,2.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.05555555555555555,0.1111111111111111,18.0,4.722222222222222,2.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.05555555555555555,0.1111111111111111,0.03007518796992481,0.008695652173913044,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.011830663615560639,1.183066361556064,0.004302059496567504,0.43020594965675035,0.004302059496567504,0.43020594965675035
C.train.gold.bea19_008172,instruction,"With competition giving him no choice at all , the producer is forced to abide by the market equilibrium .","With competition giving him no choice at all, the producer is forced to abide by the market equilibrium.",20,18,4,0.2,0.9444444444444444,0.9444444444444444,0.0,11.096666666666668,11.096666666666668,0.0,0.9986111111111111,0.9986111111111111,0.0,1.0,18.0,4.722222222222222,2.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.05555555555555555,0.1111111111111111,18.0,4.722222222222222,2.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.05555555555555555,0.1111111111111111,0.03007518796992481,0.008695652173913044,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.011830663615560639,1.183066361556064,0.004302059496567504,0.43020594965675035,0.004302059496567504,0.43020594965675035
C.train.gold.bea19_008172,role,"With competition giving him no choice at all , the producer is forced to abide by the market equilibrium .","With competition giving him no choice at all, the producer is forced to abide by the market equilibrium.",20,18,4,0.2,0.9444444444444444,0.9444444444444444,0.0,11.096666666666668,11.096666666666668,0.0,0.9986111111111111,0.9986111111111111,0.0,1.0,18.0,4.722222222222222,2.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.05555555555555555,0.1111111111111111,18.0,4.722222222222222,2.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.05555555555555555,0.1111111111111111,0.03007518796992481,0.008695652173913044,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.011830663615560639,1.183066361556064,0.004302059496567504,0.43020594965675035,0.004302059496567504,0.43020594965675035
ABC.train.gold.bea19_023475,fewshot,"The increase in the fuel cost for example , will have surely a negative impact on the use of private vehicles .","The increase in the fuel cost, for example, will surely have a negative impact on the use of private vehicles.",22,20,7,0.3181818181818182,0.9,0.9,0.0,10.500000000000004,10.500000000000004,0.0,0.997,0.997,0.0,0.9988432437785912,20.0,4.4,2.0,0.05,0.05,0.0,0.05,0.0,0.2,20.0,4.4,3.0,0.05,0.05,0.0,0.05,0.0,0.2,0.05263157894736842,0.01383399209486166,0.0,0.0,0.2727272727272729,0.0011567562214087612,0.6357852582529321,0.020669664879019507,2.0669664879019507,0.00752819665591053,0.752819665591053,0.00752819665591053,0.752819665591053
ABC.train.gold.bea19_023475,instruction,"The increase in the fuel cost for example , will have surely a negative impact on the use of private vehicles .","The increase in the fuel cost, for example, will surely have a negative impact on the use of private vehicles.",22,20,7,0.3181818181818182,0.9,0.9,0.0,10.500000000000004,10.500000000000004,0.0,0.997,0.997,0.0,0.9988432437785912,20.0,4.4,2.0,0.05,0.05,0.0,0.05,0.0,0.2,20.0,4.4,3.0,0.05,0.05,0.0,0.05,0.0,0.2,0.05263157894736842,0.01383399209486166,0.0,0.0,0.2727272727272729,0.0011567562214087612,0.6357852582529321,0.020669664879019507,2.0669664879019507,0.00752819665591053,0.752819665591053,0.00752819665591053,0.752819665591053
ABC.train.gold.bea19_023475,role,"The increase in the fuel cost for example , will have surely a negative impact on the use of private vehicles .","The increase in the fuel cost, for example, will surely have a negative impact on the use of private vehicles.",22,20,7,0.3181818181818182,0.9,0.9,0.0,10.500000000000004,10.500000000000004,0.0,0.997,0.997,0.0,0.9988432437785912,20.0,4.4,2.0,0.05,0.05,0.0,0.05,0.0,0.2,20.0,4.4,3.0,0.05,0.05,0.0,0.05,0.0,0.2,0.05263157894736842,0.01383399209486166,0.0,0.0,0.2727272727272729,0.0011567562214087612,0.6357852582529321,0.020669664879019507,2.0669664879019507,0.00752819665591053,0.752819665591053,0.00752819665591053,0.752819665591053
B.train.gold.bea19_005811,fewshot,Do you remember ?,Do you remember?,4,3,2,0.5,1.0,1.0,0.0,5.246666666666666,5.246666666666666,0.0,0.9966666666666667,0.9966666666666667,0.0,1.0,3.0,4.333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,3.0,4.333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.015037593984962405,0.021739130434782608,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.008524027459954233,0.8524027459954233,0.0030996463490742658,0.3099646349074266,0.0030996463490742658,0.3099646349074266
B.train.gold.bea19_005811,instruction,Do you remember ?,Do you remember?,4,3,2,0.5,1.0,1.0,0.0,5.246666666666666,5.246666666666666,0.0,0.9966666666666667,0.9966666666666667,0.0,1.0,3.0,4.333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,3.0,4.333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.015037593984962405,0.021739130434782608,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.008524027459954233,0.8524027459954233,0.0030996463490742658,0.3099646349074266,0.0030996463490742658,0.3099646349074266
B.train.gold.bea19_005811,role,Do you remember ?,Do you remember?,4,3,2,0.5,1.0,1.0,0.0,5.246666666666666,5.246666666666666,0.0,0.9966666666666667,0.9966666666666667,0.0,1.0,3.0,4.333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,3.0,4.333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.015037593984962405,0.021739130434782608,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.008524027459954233,0.8524027459954233,0.0030996463490742658,0.3099646349074266,0.0030996463490742658,0.3099646349074266
A.train.gold.bea19_003634,fewshot,I come from Ninh Binh province .,I come from Ninh Binh Province.,7,6,2,0.2857142857142857,1.0,1.0,0.0,0.5166666666666693,0.5166666666666693,0.0,0.9958333333333333,0.9958333333333333,0.0,0.9999999999999999,6.0,4.166666666666667,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,6.0,4.166666666666667,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.015037593984962405,0.012422360248447204,0.0,0.0,0.2727272727272729,1.1102230246251565e-16,0.6363636363636364,0.007126511932003938,0.7126511932003938,0.002591458884365068,0.2591458884365068,0.002591458884365068,0.2591458884365068
A.train.gold.bea19_003634,instruction,I come from Ninh Binh province .,I come from Ninh Binh Province.,7,6,2,0.2857142857142857,1.0,1.0,0.0,0.5166666666666693,0.5166666666666693,0.0,0.9958333333333333,0.9958333333333333,0.0,0.9999999999999999,6.0,4.166666666666667,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,6.0,4.166666666666667,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.015037593984962405,0.012422360248447204,0.0,0.0,0.2727272727272729,1.1102230246251565e-16,0.6363636363636364,0.007126511932003938,0.7126511932003938,0.002591458884365068,0.2591458884365068,0.002591458884365068,0.2591458884365068
A.train.gold.bea19_003634,role,I come from Ninh Binh province .,I come from Ninh Binh Province.,7,6,2,0.2857142857142857,1.0,1.0,0.0,0.5166666666666693,0.5166666666666693,0.0,0.9958333333333333,0.9958333333333333,0.0,0.9999999999999999,6.0,4.166666666666667,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,6.0,4.166666666666667,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.015037593984962405,0.012422360248447204,0.0,0.0,0.2727272727272729,1.1102230246251565e-16,0.6363636363636364,0.007126511932003938,0.7126511932003938,0.002591458884365068,0.2591458884365068,0.002591458884365068,0.2591458884365068
A.train.gold.bea19_004905,fewshot,I would like to spend this Saturday with you ) ),I would like to spend this Saturday with you.,11,9,3,0.2727272727272727,1.0,1.0,0.0,2.342222222222226,2.342222222222226,0.0,0.945,0.995,0.050000000000000044,0.9950944979835474,9.0,4.0,2.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,9.0,4.0,1.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.022556390977443608,0.011857707509881422,0.0,0.0,0.36363636363636387,0.0049055020164525676,0.6793654308099557,0.01040921827105536,1.040921827105536,0.003337555215944973,0.33375552159449734,0.003337555215944973,0.33375552159449734
A.train.gold.bea19_004905,instruction,I would like to spend this Saturday with you ) ),I would like to spend this Saturday with you.,11,9,3,0.2727272727272727,1.0,1.0,0.0,2.342222222222226,2.342222222222226,0.0,0.945,0.995,0.050000000000000044,0.9950944979835474,9.0,4.0,2.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,9.0,4.0,1.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.022556390977443608,0.011857707509881422,0.0,0.0,0.36363636363636387,0.0049055020164525676,0.6793654308099557,0.01040921827105536,1.040921827105536,0.003337555215944973,0.33375552159449734,0.003337555215944973,0.33375552159449734
A.train.gold.bea19_004905,role,I would like to spend this Saturday with you ) ),I would like to spend this Saturday with you.,11,9,3,0.2727272727272727,1.0,1.0,0.0,2.342222222222226,2.342222222222226,0.0,0.945,0.995,0.050000000000000044,0.9950944979835474,9.0,4.0,2.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,9.0,4.0,1.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.022556390977443608,0.011857707509881422,0.0,0.0,0.36363636363636387,0.0049055020164525676,0.6793654308099557,0.01040921827105536,1.040921827105536,0.003337555215944973,0.33375552159449734,0.003337555215944973,0.33375552159449734
C.train.gold.bea19_002868,fewshot,"Also , Ss were writing the sentences individually in their notebook instead of choosing only one person to write for the whole team .","Also, Ss were writing the sentences individually in their notebooks instead of choosing only one person to write for the whole team.",24,22,5,0.20833333333333334,0.9545454545454546,0.9545454545454546,0.0,12.83545454545455,12.83545454545455,0.0,0.9995454545454545,0.9997727272727273,0.00022727272727274261,0.9999960715323677,22.0,4.909090909090909,2.0,0.045454545454545456,0.18181818181818182,0.0,0.09090909090909091,0.0,0.13636363636363635,22.0,4.954545454545454,2.0,0.045454545454545456,0.22727272727272727,0.0,0.09090909090909091,0.0,0.13636363636363635,0.03759398496240601,0.009057971014492754,0.0,0.0,0.2731404958677688,3.928467632308141e-06,0.6365682837000682,0.014517179659160863,1.4517179659160864,0.005276003519363291,0.527600351936329,0.005276003519363291,0.527600351936329
C.train.gold.bea19_002868,instruction,"Also , Ss were writing the sentences individually in their notebook instead of choosing only one person to write for the whole team .","Also, Ss were writing the sentences individually in their notebooks instead of choosing only one person to write for the whole team.",24,22,5,0.20833333333333334,0.9545454545454546,0.9545454545454546,0.0,12.83545454545455,12.83545454545455,0.0,0.9995454545454545,0.9997727272727273,0.00022727272727274261,0.9999960715323677,22.0,4.909090909090909,2.0,0.045454545454545456,0.18181818181818182,0.0,0.09090909090909091,0.0,0.13636363636363635,22.0,4.954545454545454,2.0,0.045454545454545456,0.22727272727272727,0.0,0.09090909090909091,0.0,0.13636363636363635,0.03759398496240601,0.009057971014492754,0.0,0.0,0.2731404958677688,3.928467632308141e-06,0.6365682837000682,0.014517179659160863,1.4517179659160864,0.005276003519363291,0.527600351936329,0.005276003519363291,0.527600351936329
C.train.gold.bea19_002868,role,"Also , Ss were writing the sentences individually in their notebook instead of choosing only one person to write for the whole team .","Also, Ss were writing the sentences individually in their notebooks instead of choosing only one person to write for the whole team.",24,22,5,0.20833333333333334,0.9545454545454546,0.9545454545454546,0.0,12.83545454545455,12.83545454545455,0.0,0.9995454545454545,0.9997727272727273,0.00022727272727274261,0.9999960715323677,22.0,4.909090909090909,2.0,0.045454545454545456,0.18181818181818182,0.0,0.09090909090909091,0.0,0.13636363636363635,22.0,4.954545454545454,2.0,0.045454545454545456,0.22727272727272727,0.0,0.09090909090909091,0.0,0.13636363636363635,0.03759398496240601,0.009057971014492754,0.0,0.0,0.2731404958677688,3.928467632308141e-06,0.6365682837000682,0.014517179659160863,1.4517179659160864,0.005276003519363291,0.527600351936329,0.005276003519363291,0.527600351936329
C.train.gold.bea19_001767,fewshot,If only I had looked a bit better where I placed my feet ...,If only I had looked a bit better at where I placed my feet ...,14,15,1,0.07142857142857142,0.9230769230769231,0.9285714285714286,0.005494505494505475,4.91076923076923,5.041428571428572,0.13065934065934215,0.9919230769230769,0.9914285714285714,-0.0004945054945054705,0.9996184840382224,13.0,3.3846153846153846,3.0,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,14.0,3.2857142857142856,3.0,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.007518796992481203,0.003105590062111801,0.03296703296703286,0.0017435702057906986,0.27182817182817204,0.00038151596177760094,0.6357233279331972,0.010009586975227008,1.0009586975227007,0.0036462590320989093,0.3646259032098909,0.0036462590320989093,0.3646259032098909
C.train.gold.bea19_001767,instruction,If only I had looked a bit better where I placed my feet ...,If only I had looked a bit more carefully where I placed my feet ...,14,15,2,0.14285714285714285,0.9230769230769231,0.9285714285714286,0.005494505494505475,4.91076923076923,6.727142857142859,1.816373626373629,0.9919230769230769,0.9932142857142857,0.0012912087912088088,0.9998566125233403,13.0,3.3846153846153846,3.0,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,14.0,3.642857142857143,3.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.015037593984962405,0.006211180124223602,0.03296703296703286,0.02423841205341814,0.27507492507492526,0.00014338747665965101,0.6374657687991327,0.01644551143628862,1.644551143628862,0.005962060845259964,0.5962060845259964,0.005962060845259964,0.5962060845259964
C.train.gold.bea19_001767,role,If only I had looked a bit better where I placed my feet ...,If only I had looked a bit more carefully where I placed my feet ...,14,15,2,0.14285714285714285,0.9230769230769231,0.9285714285714286,0.005494505494505475,4.91076923076923,6.727142857142859,1.816373626373629,0.9919230769230769,0.9932142857142857,0.0012912087912088088,0.9998566125233403,13.0,3.3846153846153846,3.0,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,14.0,3.642857142857143,3.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.015037593984962405,0.006211180124223602,0.03296703296703286,0.02423841205341814,0.27507492507492526,0.00014338747665965101,0.6374657687991327,0.01644551143628862,1.644551143628862,0.005962060845259964,0.5962060845259964,0.005962060845259964,0.5962060845259964
A.train.gold.bea19_004887,fewshot,"One day I visit my friend Jimmy in New York city , he was a young man who was specialist on trains and tourism , he talked about how the citizens and the commuters move from one place to another , he told me that the grand central terminal was the largest terminal of the city , he show me were the landmarks of the big apple were so sightseers could go , he show me the city and we went to different parts first he took me to Columbus circle in the south west corner of central park were there were the most expensive apartments then we went to the lake were the jogging tracks that circle the lake area popular with early morning visitors , then we went to the museum of natural history that was located near the metropolitan museum of art then I got focal on the subway trains so we went to Grand central terminal when we arrive I was amazed to see many people going to work so he told me that it was conveniently for people to use the train because is very fastest and for the government it was a grat economic business then he told me that one of the characteristics of","One day I visited my friend Jimmy in New York City, he was a young man who was a specialist on trains and tourism, he talked about how the citizens and the commuters move from one place to another, he told me that the Grand Central Terminal was the largest terminal of the city, he showed me where the landmarks of the Big Apple were so sightseers could go, he showed me the city and we went to different parts first he took me to Columbus Circle in the southwest corner of Central Park where there were the most expensive apartments then we went to the lake where the jogging tracks that circle the lake are popular with early morning visitors",211,121,113,0.5355450236966824,0.526829268292683,0.628099173553719,0.10126990526103608,81.05268292682926,48.0809917355372,32.97169119129207,0.9209268292682926,0.9214462809917354,0.0005194517234428098,0.9998146681266397,205.0,4.185365853658537,6.0,0.04390243902439024,0.13170731707317074,0.04390243902439024,0.00975609756097561,0.14146341463414633,0.13170731707317074,121.0,4.289256198347108,5.0,0.04132231404958678,0.15702479338842976,0.03305785123966942,0.008264462809917356,0.12396694214876033,0.1487603305785124,0.849624060150376,0.023284566247681847,0.6076194315662166,0.4399873603032608,0.2736717304062598,0.0001853318733603393,0.6367431992664497,0.4884108961295203,48.84108961295203,0.17741857957141588,17.741857957141587,0.17741857957141588,17.741857957141587
A.train.gold.bea19_004887,instruction,"One day I visit my friend Jimmy in New York city , he was a young man who was specialist on trains and tourism , he talked about how the citizens and the commuters move from one place to another , he told me that the grand central terminal was the largest terminal of the city , he show me were the landmarks of the big apple were so sightseers could go , he show me the city and we went to different parts first he took me to Columbus circle in the south west corner of central park were there were the most expensive apartments then we went to the lake were the jogging tracks that circle the lake area popular with early morning visitors , then we went to the museum of natural history that was located near the metropolitan museum of art then I got focal on the subway trains so we went to Grand central terminal when we arrive I was amazed to see many people going to work so he told me that it was conveniently for people to use the train because is very fastest and for the government it was a grat economic business then he told me that one of the characteristics of","One day I visited my friend Jimmy in New York City; he was a young man who was a specialist on trains and tourism. He talked about how the citizens and the commuters move from one place to another. He told me that the Grand Central Terminal was the largest terminal in the city. He showed me where the landmarks of the Big Apple were so sightseers could go. He showed me the city, and we went to different parts. First, he took me to Columbus Circle in the southwest corner of Central Park, where there were the most expensive apartments. Then we went to the lake, where the jogging tracks that circle the lake",211,115,129,0.6113744075829384,0.526829268292683,0.6086956521739131,0.08186638388123013,81.05268292682926,6.926708074534158,74.1259748522951,0.9209268292682926,0.9210869565217391,0.00016012725344649592,0.9976880307703788,205.0,4.185365853658537,6.0,0.04390243902439024,0.13170731707317074,0.04390243902439024,0.00975609756097561,0.14146341463414633,0.13170731707317074,115.0,4.217391304347826,11.0,0.043478260869565216,0.14782608695652175,0.034782608695652174,0.0,0.13043478260869565,0.1565217391304348,0.9699248120300752,0.026581495981866887,0.4911983032873809,0.9891664887902629,0.27301841318808473,0.0023119692296211802,0.6353532219792317,0.5904223379682652,59.042233796826515,0.215295603211617,21.5295603211617,0.215295603211617,21.5295603211617
