sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
ABC.train.gold.bea19_014835,role,0.019792298729526574,0.6372961218235169,0.007178743507226768,0.007178743507226768,0.021358250870941307,0.6372961218235169,0.00774672042195666,0.00774672042195666,0.01824328690532041,0.6372961218235169,0.006616910911245963,0.006616910911245963,0.014731726677218443,0.6372961218235169,0.005343254398063085,0.005343254398063085,0.016171879316253326,0.6372961218235169,0.005865603345407133,0.005865603345407133
C.train.gold.bea19_003516,fewshot,0.046172684440061555,0.6370995218226773,0.016756089262028966,0.016756089262028966,0.04255098242968703,0.6370995218226773,0.015441771870648281,0.015441771870648281,0.04754430627346303,0.6370995218226773,0.01725385148124882,0.01725385148124882,0.035421072254430176,0.6370995218226773,0.01285432405868621,0.01285432405868621,0.04009815097684165,0.6370995218226773,0.014551638163522316,0.014551638163522316
C.train.gold.bea19_003516,instruction,0.046172684440061555,0.6370995218226773,0.016756089262028966,0.016756089262028966,0.04255098242968703,0.6370995218226773,0.015441771870648281,0.015441771870648281,0.04754430627346303,0.6370995218226773,0.01725385148124882,0.01725385148124882,0.035421072254430176,0.6370995218226773,0.01285432405868621,0.01285432405868621,0.04009815097684165,0.6370995218226773,0.014551638163522316,0.014551638163522316
C.train.gold.bea19_003516,role,0.02651521434808346,0.6374793822365877,0.00961231188559651,0.00961231188559651,0.026982682944488915,0.6374793822365877,0.00978177888995041,0.00978177888995041,0.02568458508974021,0.6374793822365877,0.00931119165372955,0.00931119165372955,0.01968133967997649,0.6374793822365877,0.007134891419196637,0.007134891419196637,0.02181978454431182,0.6374793822365877,0.007910121772468475,0.007910121772468475
A.train.gold.bea19_007497,fewshot,0.006078375286041189,0.6363636363636365,0.002210318285833159,0.002210318285833159,0.008605753514220334,0.6363636363636365,0.0031293649142619387,0.0031293649142619387,0.004302876757110167,0.6363636363636365,0.0015646824571309693,0.0015646824571309693,0.004302876757110167,0.6363636363636365,0.0015646824571309693,0.0015646824571309693,0.004094475318731612,0.6363636363636365,0.0014889001159024038,0.0014889001159024038
A.train.gold.bea19_007497,instruction,0.006078375286041189,0.6363636363636365,0.002210318285833159,0.002210318285833159,0.008605753514220334,0.6363636363636365,0.0031293649142619387,0.0031293649142619387,0.004302876757110167,0.6363636363636365,0.0015646824571309693,0.0015646824571309693,0.004302876757110167,0.6363636363636365,0.0015646824571309693,0.0015646824571309693,0.004094475318731612,0.6363636363636365,0.0014889001159024038,0.0014889001159024038
A.train.gold.bea19_007497,role,0.006078375286041189,0.6363636363636365,0.002210318285833159,0.002210318285833159,0.008605753514220334,0.6363636363636365,0.0031293649142619387,0.0031293649142619387,0.004302876757110167,0.6363636363636365,0.0015646824571309693,0.0015646824571309693,0.004302876757110167,0.6363636363636365,0.0015646824571309693,0.0015646824571309693,0.004094475318731612,0.6363636363636365,0.0014889001159024038,0.0014889001159024038
B.train.gold.bea19_011486,fewshot,0.09040885698709485,0.6358885234106864,0.03291890241432319,0.03291890241432319,0.07411601640461268,0.6358885234106864,0.026986492172001317,0.026986492172001317,0.09658894105786127,0.6358885234106864,0.03516914195077605,0.03516914195077605,0.0668636550471138,0.6358885234106864,0.024345824169363123,0.024345824169363123,0.0790774888406082,0.6358885234106864,0.02879302122672882,0.02879302122672882
B.train.gold.bea19_011486,instruction,0.075633660691584,0.6363636363636365,0.027503149342394177,0.027503149342394177,0.06656473611565143,0.6363636363636365,0.024205358587509607,0.024205358587509607,0.07772681250227013,0.6363636363636365,0.02826429545537095,0.02826429545537095,0.05550459028004792,0.6363636363636365,0.020183487374562874,0.020183487374562874,0.06397492826268568,0.6363636363636365,0.02326361027734024,0.02326361027734024
B.train.gold.bea19_011486,role,0.075633660691584,0.6363636363636365,0.027503149342394177,0.027503149342394177,0.06656473611565143,0.6363636363636365,0.024205358587509607,0.024205358587509607,0.07772681250227013,0.6363636363636365,0.02826429545537095,0.02826429545537095,0.05550459028004792,0.6363636363636365,0.020183487374562874,0.020183487374562874,0.06397492826268568,0.6363636363636365,0.02326361027734024,0.02326361027734024
B.train.gold.bea19_005893,fewshot,0.03378549881131368,0.6370143021569629,0.012263652862999798,0.012263652862999798,0.034505431883435085,0.6370143021569629,0.012524978271584067,0.012524978271584067,0.03204992520309921,0.6370143021569629,0.011633664465664112,0.011633664465664112,0.025664371514128977,0.6370143021569629,0.009315799803759071,0.009315799803759071,0.028572812116003876,0.6370143021569629,0.010371522145265653,0.010371522145265653
B.train.gold.bea19_005893,instruction,0.03378549881131368,0.6370143021569629,0.012263652862999798,0.012263652862999798,0.034505431883435085,0.6370143021569629,0.012524978271584067,0.012524978271584067,0.03204992520309921,0.6370143021569629,0.011633664465664112,0.011633664465664112,0.025664371514128977,0.6370143021569629,0.009315799803759071,0.009315799803759071,0.028572812116003876,0.6370143021569629,0.010371522145265653,0.010371522145265653
B.train.gold.bea19_005893,role,0.03378549881131368,0.6370143021569629,0.012263652862999798,0.012263652862999798,0.034505431883435085,0.6370143021569629,0.012524978271584067,0.012524978271584067,0.03204992520309921,0.6370143021569629,0.011633664465664112,0.011633664465664112,0.025664371514128977,0.6370143021569629,0.009315799803759071,0.009315799803759071,0.028572812116003876,0.6370143021569629,0.010371522145265653,0.010371522145265653
ABC.train.gold.bea19_023748,fewshot,0.0058842759071592015,0.6363636363636365,0.0021397366935124364,0.0021397366935124364,0.008346954342377682,0.6363636363636365,0.0030352561245009743,0.0030352561245009743,0.004173477171188841,0.6363636363636365,0.0015176280622504871,0.0015176280622504871,0.004173477171188841,0.6363636363636365,0.0015176280622504871,0.0015176280622504871,0.0038356761468889616,0.6363636363636365,0.0013947913261414403,0.0013947913261414403
ABC.train.gold.bea19_023748,instruction,0.0058842759071592015,0.6363636363636365,0.0021397366935124364,0.0021397366935124364,0.008346954342377682,0.6363636363636365,0.0030352561245009743,0.0030352561245009743,0.004173477171188841,0.6363636363636365,0.0015176280622504871,0.0015176280622504871,0.004173477171188841,0.6363636363636365,0.0015176280622504871,0.0015176280622504871,0.0038356761468889616,0.6363636363636365,0.0013947913261414403,0.0013947913261414403
ABC.train.gold.bea19_023748,role,0.0058842759071592015,0.6363636363636365,0.0021397366935124364,0.0021397366935124364,0.008346954342377682,0.6363636363636365,0.0030352561245009743,0.0030352561245009743,0.004173477171188841,0.6363636363636365,0.0015176280622504871,0.0015176280622504871,0.004173477171188841,0.6363636363636365,0.0015176280622504871,0.0015176280622504871,0.0038356761468889616,0.6363636363636365,0.0013947913261414403,0.0013947913261414403
A.train.gold.bea19_004941,fewshot,0.0071800814666512286,0.6781458278828151,0.002310939176182974,0.002310939176182974,0.009340224301293694,0.6781458278828151,0.003006190159881694,0.003006190159881694,0.005404582937720207,0.6781458278828151,0.0017394875670586004,0.0017394875670586004,0.006873524511866928,0.6781458278828151,0.0022122725412941076,0.0022122725412941076,0.005563416892878332,0.6781458278828151,0.0017906089382001167,0.0017906089382001167
A.train.gold.bea19_004941,instruction,0.0071800814666512286,0.6781458278828151,0.002310939176182974,0.002310939176182974,0.009340224301293694,0.6781458278828151,0.003006190159881694,0.003006190159881694,0.005404582937720207,0.6781458278828151,0.0017394875670586004,0.0017394875670586004,0.006873524511866928,0.6781458278828151,0.0022122725412941076,0.0022122725412941076,0.005563416892878332,0.6781458278828151,0.0017906089382001167,0.0017906089382001167
A.train.gold.bea19_004941,role,0.0071800814666512286,0.6781458278828151,0.002310939176182974,0.002310939176182974,0.009340224301293694,0.6781458278828151,0.003006190159881694,0.003006190159881694,0.005404582937720207,0.6781458278828151,0.0017394875670586004,0.0017394875670586004,0.006873524511866928,0.6781458278828151,0.0022122725412941076,0.0022122725412941076,0.005563416892878332,0.6781458278828151,0.0017906089382001167,0.0017906089382001167
B.train.gold.bea19_000066,fewshot,0.04151177398848283,0.6362552569230926,0.015099689564107335,0.015099689564107335,0.059108399614420604,0.6362552569230926,0.021500369631434594,0.021500369631434594,0.029554230673674065,0.6362552569230926,0.01075019604323123,0.01075019604323123,0.029554292406601592,0.6362552569230926,0.01075021849825909,0.01075021849825909,0.02527384401471896,0.6362552569230926,0.009193227897699783,0.009193227897699783
B.train.gold.bea19_000066,instruction,0.0359768769633112,0.6362552569230926,0.01308639986772914,0.01308639986772914,0.05122728378135969,0.6362552569230926,0.018633655177578506,0.018633655177578506,0.02561367275714361,0.6362552569230926,0.009316838816303184,0.009316838816303184,0.025613734490071136,0.6362552569230926,0.009316861271331047,0.009316861271331047,0.02190400637714677,0.6362552569230926,0.007967467172010193,0.007967467172010193
B.train.gold.bea19_000066,role,0.0359768769633112,0.6362552569230926,0.01308639986772914,0.01308639986772914,0.05122728378135969,0.6362552569230926,0.018633655177578506,0.018633655177578506,0.02561367275714361,0.6362552569230926,0.009316838816303184,0.009316838816303184,0.025613734490071136,0.6362552569230926,0.009316861271331047,0.009316861271331047,0.02190400637714677,0.6362552569230926,0.007967467172010193,0.007967467172010193
B.train.gold.bea19_008351,fewshot,0.009529161182149786,0.6367635609793462,0.0034613385746579324,0.0034613385746579324,0.013454768237157284,0.6367635609793462,0.004887262102313212,0.004887262102313212,0.006730043823535862,0.6367635609793462,0.002444597152914112,0.002444597152914112,0.006735363233450301,0.6367635609793462,0.0024465293564291243,0.0024465293564291243,0.006690510648881423,0.6367635609793462,0.002430237263329452,0.002430237263329452
B.train.gold.bea19_008351,instruction,0.009529161182149786,0.6367635609793462,0.0034613385746579324,0.0034613385746579324,0.013454768237157284,0.6367635609793462,0.004887262102313212,0.004887262102313212,0.006730043823535862,0.6367635609793462,0.002444597152914112,0.002444597152914112,0.006735363233450301,0.6367635609793462,0.0024465293564291243,0.0024465293564291243,0.006690510648881423,0.6367635609793462,0.002430237263329452,0.002430237263329452
B.train.gold.bea19_008351,role,0.009529161182149786,0.6367635609793462,0.0034613385746579324,0.0034613385746579324,0.013454768237157284,0.6367635609793462,0.004887262102313212,0.004887262102313212,0.006730043823535862,0.6367635609793462,0.002444597152914112,0.002444597152914112,0.006735363233450301,0.6367635609793462,0.0024465293564291243,0.0024465293564291243,0.006690510648881423,0.6367635609793462,0.002430237263329452,0.002430237263329452
A.train.gold.bea19_007923,fewshot,0.007437070938215102,0.6363636363636365,0.002704389432078218,0.002704389432078218,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005906069521630163,0.6363636363636365,0.0021476616442291496,0.0021476616442291496
A.train.gold.bea19_007923,instruction,0.007437070938215102,0.6363636363636365,0.002704389432078218,0.002704389432078218,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005906069521630163,0.6363636363636365,0.0021476616442291496,0.0021476616442291496
A.train.gold.bea19_007923,role,0.007437070938215102,0.6363636363636365,0.002704389432078218,0.002704389432078218,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005906069521630163,0.6363636363636365,0.0021476616442291496,0.0021476616442291496
ABC.train.gold.bea19_014155,fewshot,0.009069433185002342,0.6811633969070756,0.0028916672686843886,0.0028916672686843886,0.012713500297030002,0.6811633969070756,0.004053529248125931,0.004053529248125931,0.0064877071307362436,0.6811633969070756,0.002068518503425687,0.002068518503425687,0.006749621095178727,0.6811633969070756,0.0021520262621511294,0.0021520262621511294,0.006077539986018163,0.6811633969070756,0.0019377422043034501,0.0019377422043034501
ABC.train.gold.bea19_014155,instruction,0.009069433185002342,0.6811633969070756,0.0028916672686843886,0.0028916672686843886,0.012713500297030002,0.6811633969070756,0.004053529248125931,0.004053529248125931,0.0064877071307362436,0.6811633969070756,0.002068518503425687,0.002068518503425687,0.006749621095178727,0.6811633969070756,0.0021520262621511294,0.0021520262621511294,0.006077539986018163,0.6811633969070756,0.0019377422043034501,0.0019377422043034501
ABC.train.gold.bea19_014155,role,0.009069433185002342,0.6811633969070756,0.0028916672686843886,0.0028916672686843886,0.012713500297030002,0.6811633969070756,0.004053529248125931,0.004053529248125931,0.0064877071307362436,0.6811633969070756,0.002068518503425687,0.002068518503425687,0.006749621095178727,0.6811633969070756,0.0021520262621511294,0.0021520262621511294,0.006077539986018163,0.6811633969070756,0.0019377422043034501,0.0019377422043034501
ABC.train.gold.bea19_016254,fewshot,0.009046640199968184,0.6360761847305523,0.003292287816942381,0.003292287816942381,0.012813394487740395,0.6360761847305523,0.004663099408530995,0.004663099408530995,0.006407369388668839,0.6360761847305523,0.002331794313765033,0.002331794313765033,0.006408713678266121,0.6360761847305523,0.002332283532764103,0.002332283532764103,0.006047149339305953,0.6360761847305523,0.0022007016590643424,0.0022007016590643424
ABC.train.gold.bea19_016254,instruction,0.009046640199968184,0.6360761847305523,0.003292287816942381,0.003292287816942381,0.012813394487740395,0.6360761847305523,0.004663099408530995,0.004663099408530995,0.006407369388668839,0.6360761847305523,0.002331794313765033,0.002331794313765033,0.006408713678266121,0.6360761847305523,0.002332283532764103,0.002332283532764103,0.006047149339305953,0.6360761847305523,0.0022007016590643424,0.0022007016590643424
ABC.train.gold.bea19_016254,role,0.009046640199968184,0.6360761847305523,0.003292287816942381,0.003292287816942381,0.012813394487740395,0.6360761847305523,0.004663099408530995,0.004663099408530995,0.006407369388668839,0.6360761847305523,0.002331794313765033,0.002331794313765033,0.006408713678266121,0.6360761847305523,0.002332283532764103,0.002332283532764103,0.006047149339305953,0.6360761847305523,0.0022007016590643424,0.0022007016590643424
ABC.train.gold.bea19_024221,fewshot,0.007437070938215102,0.6363636363636365,0.002704389432078218,0.002704389432078218,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005906069521630163,0.6363636363636365,0.0021476616442291496,0.0021476616442291496
ABC.train.gold.bea19_024221,instruction,0.007437070938215102,0.6363636363636365,0.002704389432078218,0.002704389432078218,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005906069521630163,0.6363636363636365,0.0021476616442291496,0.0021476616442291496
ABC.train.gold.bea19_024221,role,0.007437070938215102,0.6363636363636365,0.002704389432078218,0.002704389432078218,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005906069521630163,0.6363636363636365,0.0021476616442291496,0.0021476616442291496
B.train.gold.bea19_003470,fewshot,0.020067765718229897,0.6363506385901274,0.0072976301883572355,0.0072976301883572355,0.023548500671693416,0.6363506385901274,0.008563397231421266,0.008563397231421266,0.01779475938873971,0.6363506385901274,0.006471052888157531,0.006471052888157531,0.014795121008599721,0.6363506385901274,0.005380236306759078,0.005380236306759078,0.01528268293867942,0.6363506385901274,0.005557537891280326,0.005557537891280326
B.train.gold.bea19_003470,instruction,0.022438194481147537,0.635551941666601,0.00817755641116141,0.00817755641116141,0.027307712088445103,0.635551941666601,0.009952242648161306,0.009952242648161306,0.018970114531034504,0.635551941666601,0.006913621407197723,0.006913621407197723,0.016343162016910436,0.635551941666601,0.005956233664091166,0.005956233664091166,0.01643824209124129,0.635551941666601,0.00599088541256724,0.00599088541256724
B.train.gold.bea19_003470,role,0.01549162396405224,0.6357626077583127,0.0056426287142552186,0.0056426287142552186,0.021222377183401066,0.6357626077583127,0.007729983322451488,0.007729983322451488,0.011982068480565515,0.6357626077583127,0.0043643173770224995,0.0043643173770224995,0.011300700151047833,0.6357626077583127,0.004116137553522904,0.004116137553522904,0.010630435962094717,0.6357626077583127,0.0038720022732256316,0.0038720022732256316
C.train.gold.bea19_003639,fewshot,0.011793796197556442,0.6408794270011415,0.004235394848298228,0.004235394848298228,0.016220381947984124,0.6408794270011415,0.005825072859420399,0.005825072859420399,0.00811612375558194,0.6408794270011415,0.0029146670136342336,0.0029146670136342336,0.0081279893187617,0.6408794270011415,0.002918928181482303,0.002918928181482303,0.011715036534085283,0.6408794270011415,0.004207110632823268,0.004207110632823268
C.train.gold.bea19_003639,instruction,0.011793796197556442,0.6408794270011415,0.004235394848298228,0.004235394848298228,0.016220381947984124,0.6408794270011415,0.005825072859420399,0.005825072859420399,0.00811612375558194,0.6408794270011415,0.0029146670136342336,0.0029146670136342336,0.0081279893187617,0.6408794270011415,0.002918928181482303,0.002918928181482303,0.011715036534085283,0.6408794270011415,0.004207110632823268,0.004207110632823268
C.train.gold.bea19_003639,role,0.011793796197556442,0.6408794270011415,0.004235394848298228,0.004235394848298228,0.016220381947984124,0.6408794270011415,0.005825072859420399,0.005825072859420399,0.00811612375558194,0.6408794270011415,0.0029146670136342336,0.0029146670136342336,0.0081279893187617,0.6408794270011415,0.002918928181482303,0.002918928181482303,0.011715036534085283,0.6408794270011415,0.004207110632823268,0.004207110632823268
C.train.gold.bea19_007337,fewshot,0.014412075338848793,0.6363636363636365,0.005240754668672287,0.005240754668672287,0.02046923328387859,0.6363636363636365,0.007443357557774031,0.007443357557774031,0.010234616641939295,0.6363636363636365,0.0037216787788870156,0.0037216787788870156,0.010234616641939295,0.6363636363636365,0.0037216787788870156,0.0037216787788870156,0.009191037795156788,0.6363636363636365,0.003342195561875195,0.003342195561875195
C.train.gold.bea19_007337,instruction,0.014412075338848793,0.6363636363636365,0.005240754668672287,0.005240754668672287,0.02046923328387859,0.6363636363636365,0.007443357557774031,0.007443357557774031,0.010234616641939295,0.6363636363636365,0.0037216787788870156,0.0037216787788870156,0.010234616641939295,0.6363636363636365,0.0037216787788870156,0.0037216787788870156,0.009191037795156788,0.6363636363636365,0.003342195561875195,0.003342195561875195
C.train.gold.bea19_007337,role,0.014412075338848793,0.6363636363636365,0.005240754668672287,0.005240754668672287,0.02046923328387859,0.6363636363636365,0.007443357557774031,0.007443357557774031,0.010234616641939295,0.6363636363636365,0.0037216787788870156,0.0037216787788870156,0.010234616641939295,0.6363636363636365,0.0037216787788870156,0.0037216787788870156,0.009191037795156788,0.6363636363636365,0.003342195561875195,0.003342195561875195
B.train.gold.bea19_003074,fewshot,0.0,0.6363636363636365,0.0,0.0,0.0,0.6363636363636365,0.0,0.0,0.0,0.6363636363636365,0.0,0.0,0.0,0.6363636363636365,0.0,0.0,0.0,0.6363636363636365,0.0,0.0
B.train.gold.bea19_003074,instruction,0.0,0.6363636363636365,0.0,0.0,0.0,0.6363636363636365,0.0,0.0,0.0,0.6363636363636365,0.0,0.0,0.0,0.6363636363636365,0.0,0.0,0.0,0.6363636363636365,0.0,0.0
B.train.gold.bea19_003074,role,0.18367879812621893,0.4244959609360712,0.10570789021204699,0.10570789021204699,0.19233375688527923,0.4244959609360712,0.11068885393581791,0.11068885393581791,0.15626792420248664,0.4244959609360712,0.08993282155466693,0.08993282155466693,0.25260578449089116,0.4244959609360712,0.1453756492654202,0.1453756492654202,0.2228499263236804,0.4244959609360712,0.12825103270437702,0.12825103270437702
ABC.train.gold.bea19_016483,fewshot,0.06903872289436004,0.6366068104862335,0.02508820171253859,0.02508820171253859,0.05594733843843444,0.6366068104862335,0.020330881759948842,0.020330881759948842,0.07401992873210338,0.6366068104862335,0.026898337989540735,0.026898337989540735,0.0513288590577322,0.6366068104862335,0.01865255780709189,0.01865255780709189,0.06099176742933702,0.6366068104862335,0.022163992900228642,0.022163992900228642
ABC.train.gold.bea19_016483,instruction,0.06903872289436004,0.6366068104862335,0.02508820171253859,0.02508820171253859,0.05594733843843444,0.6366068104862335,0.020330881759948842,0.020330881759948842,0.07401992873210338,0.6366068104862335,0.026898337989540735,0.026898337989540735,0.0513288590577322,0.6366068104862335,0.01865255780709189,0.01865255780709189,0.06099176742933702,0.6366068104862335,0.022163992900228642,0.022163992900228642
ABC.train.gold.bea19_016483,role,0.06903872289436004,0.6366068104862335,0.02508820171253859,0.02508820171253859,0.05594733843843444,0.6366068104862335,0.020330881759948842,0.020330881759948842,0.07401992873210338,0.6366068104862335,0.026898337989540735,0.026898337989540735,0.0513288590577322,0.6366068104862335,0.01865255780709189,0.01865255780709189,0.06099176742933702,0.6366068104862335,0.022163992900228642,0.022163992900228642
ABC.train.gold.bea19_005847,fewshot,0.07391537599487616,0.6365588966894247,0.026863885803193807,0.026863885803193807,0.0785313764888052,0.6365588966894247,0.02854153011558954,0.02854153011558954,0.0684583240420208,0.6365588966894247,0.024880568820624928,0.024880568820624928,0.05398400928818619,0.6365588966894247,0.019620007896826736,0.019620007896826736,0.057061869452699435,0.6365588966894247,0.020738628790853097,0.020738628790853097
ABC.train.gold.bea19_005847,instruction,0.06671456273997028,0.636156938075396,0.024273630782271887,0.024273630782271887,0.06974722953838607,0.636156938075396,0.025377045556004573,0.025377045556004573,0.062490297763779956,0.636156938075396,0.022736661278953935,0.022736661278953935,0.04876726789256919,0.636156938075396,0.017743632071729805,0.017743632071729805,0.05199368599247501,0.636156938075396,0.018917541912248502,0.018917541912248502
ABC.train.gold.bea19_005847,role,0.06671456273997028,0.636156938075396,0.024273630782271887,0.024273630782271887,0.06974722953838607,0.636156938075396,0.025377045556004573,0.025377045556004573,0.062490297763779956,0.636156938075396,0.022736661278953935,0.022736661278953935,0.04876726789256919,0.636156938075396,0.017743632071729805,0.017743632071729805,0.05199368599247501,0.636156938075396,0.018917541912248502,0.018917541912248502
ABC.train.gold.bea19_019297,fewshot,0.008784064905346368,0.6363636363636365,0.0031942054201259513,0.0031942054201259513,0.012463966239709946,0.6363636363636365,0.004532351359894524,0.004532351359894524,0.006231983119854973,0.6363636363636365,0.002266175679947262,0.002266175679947262,0.006231983119854973,0.6363636363636365,0.002266175679947262,0.002266175679947262,0.005697048946476864,0.6363636363636365,0.0020716541623552226,0.0020716541623552226
ABC.train.gold.bea19_019297,instruction,0.011869872478158211,0.6358376832379817,0.004322560261315813,0.004322560261315813,0.01672381227807752,0.6358376832379817,0.006090182224277796,0.006090182224277796,0.008467096764169684,0.6358376832379817,0.0030833975738882207,0.0030833975738882207,0.008677478014431533,0.6358376832379817,0.003160010497386865,0.003160010497386865,0.0078064465122310005,0.6358376832379817,0.0028428136475728183,0.0028428136475728183
ABC.train.gold.bea19_019297,role,0.008784064905346368,0.6363636363636365,0.0031942054201259513,0.0031942054201259513,0.012463966239709946,0.6363636363636365,0.004532351359894524,0.004532351359894524,0.006231983119854973,0.6363636363636365,0.002266175679947262,0.002266175679947262,0.006231983119854973,0.6363636363636365,0.002266175679947262,0.002266175679947262,0.005697048946476864,0.6363636363636365,0.0020716541623552226,0.0020716541623552226
ABC.train.gold.bea19_008817,fewshot,0.017238749046529365,0.6363636363636365,0.006268636016919767,0.006268636016919767,0.02448875812720206,0.6363636363636365,0.008905002955346202,0.008905002955346202,0.01224437906360103,0.6363636363636365,0.004452501477673101,0.004452501477673101,0.01224437906360103,0.6363636363636365,0.004452501477673101,0.004452501477673101,0.010954923540735899,0.6363636363636365,0.003983608560267598,0.003983608560267598
ABC.train.gold.bea19_008817,instruction,0.017238749046529365,0.6363636363636365,0.006268636016919767,0.006268636016919767,0.02448875812720206,0.6363636363636365,0.008905002955346202,0.008905002955346202,0.01224437906360103,0.6363636363636365,0.004452501477673101,0.004452501477673101,0.01224437906360103,0.6363636363636365,0.004452501477673101,0.004452501477673101,0.010954923540735899,0.6363636363636365,0.003983608560267598,0.003983608560267598
ABC.train.gold.bea19_008817,role,0.017238749046529365,0.6363636363636365,0.006268636016919767,0.006268636016919767,0.02448875812720206,0.6363636363636365,0.008905002955346202,0.008905002955346202,0.01224437906360103,0.6363636363636365,0.004452501477673101,0.004452501477673101,0.01224437906360103,0.6363636363636365,0.004452501477673101,0.004452501477673101,0.010954923540735899,0.6363636363636365,0.003983608560267598,0.003983608560267598
A.train.gold.bea19_001018,fewshot,0.006350114416475971,0.6363636363636365,0.0023091325150821707,0.0023091325150821707,0.008968072354800042,0.6363636363636365,0.0032611172199272873,0.0032611172199272873,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004456794159311321,0.6363636363636365,0.0016206524215677527,0.0016206524215677527
A.train.gold.bea19_001018,instruction,0.006350114416475971,0.6363636363636365,0.0023091325150821707,0.0023091325150821707,0.008968072354800042,0.6363636363636365,0.0032611172199272873,0.0032611172199272873,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004456794159311321,0.6363636363636365,0.0016206524215677527,0.0016206524215677527
A.train.gold.bea19_001018,role,0.006350114416475971,0.6363636363636365,0.0023091325150821707,0.0023091325150821707,0.008968072354800042,0.6363636363636365,0.0032611172199272873,0.0032611172199272873,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004456794159311321,0.6363636363636365,0.0016206524215677527,0.0016206524215677527
ABC.train.gold.bea19_017383,fewshot,0.006350114416475971,0.6363636363636365,0.0023091325150821707,0.0023091325150821707,0.008968072354800042,0.6363636363636365,0.0032611172199272873,0.0032611172199272873,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004456794159311321,0.6363636363636365,0.0016206524215677527,0.0016206524215677527
ABC.train.gold.bea19_017383,instruction,0.010056704973349694,0.6345918585348507,0.0036748018735750358,0.0036748018735750358,0.013806464097957223,0.6345918585348507,0.005044994386239858,0.005044994386239858,0.0072575876147357695,0.6345918585348507,0.0026519816018210837,0.0026519816018210837,0.007966298746250086,0.6345918585348507,0.0029109504192233932,0.0029109504192233932,0.0073939023704813,0.6345918585348507,0.002701792123372334,0.002701792123372334
ABC.train.gold.bea19_017383,role,0.006350114416475971,0.6363636363636365,0.0023091325150821707,0.0023091325150821707,0.008968072354800042,0.6363636363636365,0.0032611172199272873,0.0032611172199272873,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004456794159311321,0.6363636363636365,0.0016206524215677527,0.0016206524215677527
A.train.gold.bea19_001293,fewshot,0.01851436418933076,0.6371724466693359,0.006717521460287744,0.006717521460287744,0.02434425670117568,0.6371724466693359,0.008832767096541195,0.008832767096541195,0.015341462329933962,0.6371724466693359,0.005566305241684489,0.005566305241684489,0.013806935641956604,0.6371724466693359,0.005009536677965056,0.005009536677965056,0.01466075626246608,0.6371724466693359,0.005319326324687779,0.005319326324687779
