sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
A.train.gold.bea19_008015,fewshot,0.015288220551378445,0.6363636363636365,0.005559352927773978,0.005559352927773978,0.021386800334168753,0.6363636363636365,0.00777701830333409,0.00777701830333409,0.010693400167084376,0.6363636363636365,0.003888509151667045,0.003888509151667045,0.010693400167084376,0.6363636363636365,0.003888509151667045,0.003888509151667045,0.012364243943191312,0.6363636363636365,0.004496088706615021,0.004496088706615021
A.train.gold.bea19_008015,instruction,0.015288220551378445,0.6363636363636365,0.005559352927773978,0.005559352927773978,0.021386800334168753,0.6363636363636365,0.00777701830333409,0.00777701830333409,0.010693400167084376,0.6363636363636365,0.003888509151667045,0.003888509151667045,0.010693400167084376,0.6363636363636365,0.003888509151667045,0.003888509151667045,0.012364243943191312,0.6363636363636365,0.004496088706615021,0.004496088706615021
A.train.gold.bea19_008015,role,0.015288220551378445,0.6363636363636365,0.005559352927773978,0.005559352927773978,0.021386800334168753,0.6363636363636365,0.00777701830333409,0.00777701830333409,0.010693400167084376,0.6363636363636365,0.003888509151667045,0.003888509151667045,0.010693400167084376,0.6363636363636365,0.003888509151667045,0.003888509151667045,0.012364243943191312,0.6363636363636365,0.004496088706615021,0.004496088706615021
A.train.gold.bea19_008015,baseline,0.015288220551378445,0.6363636363636365,0.005559352927773978,0.005559352927773978,0.021386800334168753,0.6363636363636365,0.00777701830333409,0.00777701830333409,0.010693400167084376,0.6363636363636365,0.003888509151667045,0.003888509151667045,0.010693400167084376,0.6363636363636365,0.003888509151667045,0.003888509151667045,0.012364243943191312,0.6363636363636365,0.004496088706615021,0.004496088706615021
B.train.gold.bea19_006446,fewshot,0.12678479151707683,0.6369271757215118,0.0460321123316644,0.0460321123316644,0.077059079512182,0.6369271757215118,0.027978057634788504,0.027978057634788504,0.15071187623507856,0.6369271757215118,0.054719386556979936,0.054719386556979936,0.09465279113049994,0.6369271757215118,0.03436585620159245,0.03436585620159245,0.121878468889937,0.6369271757215118,0.04425075991860729,0.04425075991860729
B.train.gold.bea19_006446,instruction,0.12678479151707683,0.6369271757215118,0.0460321123316644,0.0460321123316644,0.077059079512182,0.6369271757215118,0.027978057634788504,0.027978057634788504,0.15071187623507856,0.6369271757215118,0.054719386556979936,0.054719386556979936,0.09465279113049994,0.6369271757215118,0.03436585620159245,0.03436585620159245,0.121878468889937,0.6369271757215118,0.04425075991860729,0.04425075991860729
B.train.gold.bea19_006446,role,0.12678479151707683,0.6369271757215118,0.0460321123316644,0.0460321123316644,0.077059079512182,0.6369271757215118,0.027978057634788504,0.027978057634788504,0.15071187623507856,0.6369271757215118,0.054719386556979936,0.054719386556979936,0.09465279113049994,0.6369271757215118,0.03436585620159245,0.03436585620159245,0.121878468889937,0.6369271757215118,0.04425075991860729,0.04425075991860729
B.train.gold.bea19_006446,baseline,0.13036969650843142,0.6359090152176559,0.04746643118753013,0.04746643118753013,0.08441825745811583,0.6359090152176559,0.03073592649153486,0.03073592649153486,0.1521417779715731,0.6359090152176559,0.0553934497682068,0.0553934497682068,0.0977046550146705,0.6359090152176559,0.03557338406211058,0.03557338406211058,0.1237009487280339,0.6359090152176559,0.045038400240900126,0.045038400240900126
A.train.gold.bea19_009370,fewshot,0.015587211206618646,0.6274304929096611,0.005807319596162915,0.005807319596162915,0.019998825850360634,0.6274304929096611,0.007450952689454389,0.007450952689454389,0.011786041615975372,0.6274304929096611,0.004391119715410166,0.004391119715410166,0.015359298997565484,0.6274304929096611,0.0057224064567761085,0.0057224064567761085,0.012762898150178248,0.6274304929096611,0.004755066672856108,0.004755066672856108
A.train.gold.bea19_009370,instruction,0.016420180866588394,0.6363636363636365,0.005970974860577597,0.005970974860577597,0.020554138957007133,0.6363636363636365,0.007474232348002592,0.007474232348002592,0.014960953073386674,0.6363636363636365,0.005440346572140607,0.005440346572140607,0.01261901127594512,0.6363636363636365,0.004588731373070951,0.004588731373070951,0.013873524363471244,0.6363636363636365,0.005044917950353178,0.005044917950353178
A.train.gold.bea19_009370,role,0.012907268170426063,0.6363636363636365,0.0046935520619731125,0.0046935520619731125,0.01821219715956558,0.6363636363636365,0.006622617148932936,0.006622617148932936,0.00910609857978279,0.6363636363636365,0.003311308574466468,0.003311308574466468,0.00910609857978279,0.6363636363636365,0.003311308574466468,0.003311308574466468,0.009189640768588136,0.6363636363636365,0.003341687552213867,0.003341687552213867
A.train.gold.bea19_009370,baseline,0.015587211206618646,0.6274304929096611,0.005807319596162915,0.005807319596162915,0.019998825850360634,0.6274304929096611,0.007450952689454389,0.007450952689454389,0.011786041615975372,0.6274304929096611,0.004391119715410166,0.004391119715410166,0.015359298997565484,0.6274304929096611,0.0057224064567761085,0.0057224064567761085,0.012762898150178248,0.6274304929096611,0.004755066672856108,0.004755066672856108
B.train.gold.bea19_012562,fewshot,0.012406015037593983,0.6363636363636365,0.0045112781954887195,0.0045112781954887195,0.017042606516290727,0.6363636363636365,0.006197311460469353,0.006197311460469353,0.008521303258145364,0.6363636363636365,0.0030986557302346766,0.0030986557302346766,0.008521303258145364,0.6363636363636365,0.0030986557302346766,0.0030986557302346766,0.012531328320802006,0.6363636363636365,0.004556846662109819,0.004556846662109819
B.train.gold.bea19_012562,instruction,0.012406015037593983,0.6363636363636365,0.0045112781954887195,0.0045112781954887195,0.017042606516290727,0.6363636363636365,0.006197311460469353,0.006197311460469353,0.008521303258145364,0.6363636363636365,0.0030986557302346766,0.0030986557302346766,0.008521303258145364,0.6363636363636365,0.0030986557302346766,0.0030986557302346766,0.012531328320802006,0.6363636363636365,0.004556846662109819,0.004556846662109819
B.train.gold.bea19_012562,role,0.012406015037593983,0.6363636363636365,0.0045112781954887195,0.0045112781954887195,0.017042606516290727,0.6363636363636365,0.006197311460469353,0.006197311460469353,0.008521303258145364,0.6363636363636365,0.0030986557302346766,0.0030986557302346766,0.008521303258145364,0.6363636363636365,0.0030986557302346766,0.0030986557302346766,0.012531328320802006,0.6363636363636365,0.004556846662109819,0.004556846662109819
B.train.gold.bea19_012562,baseline,0.012406015037593983,0.6363636363636365,0.0045112781954887195,0.0045112781954887195,0.017042606516290727,0.6363636363636365,0.006197311460469353,0.006197311460469353,0.008521303258145364,0.6363636363636365,0.0030986557302346766,0.0030986557302346766,0.008521303258145364,0.6363636363636365,0.0030986557302346766,0.0030986557302346766,0.012531328320802006,0.6363636363636365,0.004556846662109819,0.004556846662109819
C.train.gold.bea19_001640,fewshot,0.08478612512622813,0.6354251325110776,0.030910890332793817,0.030910890332793817,0.06117455575216829,0.6354251325110776,0.02230270555704045,0.02230270555704045,0.09516617726160813,0.6354251325110776,0.03469519646457809,0.03469519646457809,0.06290279767694375,0.6354251325110776,0.022932779127754266,0.022932779127754266,0.07767974578233929,0.6354251325110776,0.028320083025169526,0.028320083025169526
C.train.gold.bea19_001640,instruction,0.08478612512622813,0.6354251325110776,0.030910890332793817,0.030910890332793817,0.06117455575216829,0.6354251325110776,0.02230270555704045,0.02230270555704045,0.09516617726160813,0.6354251325110776,0.03469519646457809,0.03469519646457809,0.06290279767694375,0.6354251325110776,0.022932779127754266,0.022932779127754266,0.07767974578233929,0.6354251325110776,0.028320083025169526,0.028320083025169526
C.train.gold.bea19_001640,role,0.08478612512622813,0.6354251325110776,0.030910890332793817,0.030910890332793817,0.06117455575216829,0.6354251325110776,0.02230270555704045,0.02230270555704045,0.09516617726160813,0.6354251325110776,0.03469519646457809,0.03469519646457809,0.06290279767694375,0.6354251325110776,0.022932779127754266,0.022932779127754266,0.07767974578233929,0.6354251325110776,0.028320083025169526,0.028320083025169526
C.train.gold.bea19_001640,baseline,0.10109248027102755,0.6350535357946033,0.03689334323266533,0.03689334323266533,0.07207977574266691,0.6350535357946033,0.02630525929800421,0.02630525929800421,0.11416225142821913,0.6350535357946033,0.04166311000445607,0.04166311000445607,0.07516608496925789,0.6350535357946033,0.02743159693769308,0.02743159693769308,0.09310884780305119,0.6350535357946033,0.03397974479196195,0.03397974479196195
A.train.gold.bea19_008833,fewshot,0.02258771929824561,0.6363636363636365,0.008213716108452947,0.008213716108452947,0.031871345029239766,0.6363636363636365,0.01158958001063264,0.01158958001063264,0.015935672514619883,0.6363636363636365,0.00579479000531632,0.00579479000531632,0.015935672514619883,0.6363636363636365,0.00579479000531632,0.00579479000531632,0.01608187134502924,0.6363636363636365,0.005847953216374267,0.005847953216374267
A.train.gold.bea19_008833,instruction,0.02258771929824561,0.6363636363636365,0.008213716108452947,0.008213716108452947,0.031871345029239766,0.6363636363636365,0.01158958001063264,0.01158958001063264,0.015935672514619883,0.6363636363636365,0.00579479000531632,0.00579479000531632,0.015935672514619883,0.6363636363636365,0.00579479000531632,0.00579479000531632,0.01608187134502924,0.6363636363636365,0.005847953216374267,0.005847953216374267
A.train.gold.bea19_008833,role,0.02258771929824561,0.6363636363636365,0.008213716108452947,0.008213716108452947,0.031871345029239766,0.6363636363636365,0.01158958001063264,0.01158958001063264,0.015935672514619883,0.6363636363636365,0.00579479000531632,0.00579479000531632,0.015935672514619883,0.6363636363636365,0.00579479000531632,0.00579479000531632,0.01608187134502924,0.6363636363636365,0.005847953216374267,0.005847953216374267
A.train.gold.bea19_008833,baseline,0.02258771929824561,0.6363636363636365,0.008213716108452947,0.008213716108452947,0.031871345029239766,0.6363636363636365,0.01158958001063264,0.01158958001063264,0.015935672514619883,0.6363636363636365,0.00579479000531632,0.00579479000531632,0.015935672514619883,0.6363636363636365,0.00579479000531632,0.00579479000531632,0.01608187134502924,0.6363636363636365,0.005847953216374267,0.005847953216374267
C.train.gold.bea19_009457,fewshot,0.03169074867703626,0.6369589868209597,0.011505041508113573,0.011505041508113573,0.03941578506015222,0.6369589868209597,0.014309546543484939,0.014309546543484939,0.026045809042099993,0.6369589868209597,0.009455696903711789,0.009455696903711789,0.02303329057120045,0.6369589868209597,0.008362029145815845,0.008362029145815845,0.022315279393487396,0.6369589868209597,0.008101361640385022,0.008101361640385022
C.train.gold.bea19_009457,instruction,0.03168938565115844,0.6368214847860071,0.011508904028831334,0.011508904028831334,0.03941487637623368,0.6368214847860071,0.014314636279663633,0.014314636279663633,0.02604444601622218,0.6368214847860071,0.009458783233742564,0.009458783233742564,0.023030110177485547,0.6368214847860071,0.008364041219473867,0.008364041219473867,0.022313462025650307,0.6368214847860071,0.008103770007759494,0.008103770007759494
C.train.gold.bea19_009457,role,0.03169074867703626,0.6369589868209597,0.011505041508113573,0.011505041508113573,0.03941578506015222,0.6369589868209597,0.014309546543484939,0.014309546543484939,0.026045809042099993,0.6369589868209597,0.009455696903711789,0.009455696903711789,0.02303329057120045,0.6369589868209597,0.008362029145815845,0.008362029145815845,0.022315279393487396,0.6369589868209597,0.008101361640385022,0.008101361640385022
C.train.gold.bea19_009457,baseline,0.10231844863033429,0.636753664641554,0.037166801504530333,0.037166801504530333,0.09567173049368938,0.636753664641554,0.03475240549923355,0.03475240549923355,0.1020869150303949,0.636753664641554,0.037082697772840005,0.037082697772840005,0.07565677348096754,0.636753664641554,0.027482045712005517,0.027482045712005517,0.08459046739227992,0.636753664641554,0.0307271772865038,0.0307271772865038
A.train.gold.bea19_000493,fewshot,0.00636205899363794,0.6363636363636365,0.002313475997686523,0.002313475997686523,0.008983998457682668,0.6363636363636365,0.0032669085300664237,0.0032669085300664237,0.004491999228841334,0.6363636363636365,0.0016334542650332119,0.0016334542650332119,0.004491999228841334,0.6363636363636365,0.0016334542650332119,0.0016334542650332119,0.004472720262193947,0.6363636363636365,0.0016264437317068893,0.0016264437317068893
A.train.gold.bea19_000493,instruction,0.010013417130813086,0.6347958742291158,0.003656941249237789,0.003656941249237789,0.013789550113428119,0.6347958742291158,0.005036000593948314,0.005036000593948314,0.007208327483618177,0.6347958742291158,0.0026325109369250144,0.0026325109369250144,0.007835432337426413,0.6347958742291158,0.0028615322168267293,0.0028615322168267293,0.007336185247099156,0.6347958742291158,0.0026792051196601057,0.0026792051196601057
A.train.gold.bea19_000493,role,0.00636205899363794,0.6363636363636365,0.002313475997686523,0.002313475997686523,0.008983998457682668,0.6363636363636365,0.0032669085300664237,0.0032669085300664237,0.004491999228841334,0.6363636363636365,0.0016334542650332119,0.0016334542650332119,0.004491999228841334,0.6363636363636365,0.0016334542650332119,0.0016334542650332119,0.004472720262193947,0.6363636363636365,0.0016264437317068893,0.0016264437317068893
A.train.gold.bea19_000493,baseline,0.010013417130813086,0.6347958742291158,0.003656941249237789,0.003656941249237789,0.013789550113428119,0.6347958742291158,0.005036000593948314,0.005036000593948314,0.007208327483618177,0.6347958742291158,0.0026325109369250144,0.0026325109369250144,0.007835432337426413,0.6347958742291158,0.0028615322168267293,0.0028615322168267293,0.007336185247099156,0.6347958742291158,0.0026792051196601057,0.0026792051196601057
A.train.gold.bea19_008517,fewshot,0.010815107555556588,0.6369482100702581,0.003926444156327494,0.003926444156327494,0.014117966440546498,0.6369482100702581,0.005125552986408433,0.005125552986408433,0.009162799172606267,0.6369482100702581,0.0033265706403814627,0.0033265706403814627,0.00812163464615925,0.6369482100702581,0.0029485739954435214,0.0029485739954435214,0.008405105813423824,0.6369482100702581,0.0030514887101123983,0.0030514887101123983
A.train.gold.bea19_008517,instruction,0.010815107555556588,0.6369482100702581,0.003926444156327494,0.003926444156327494,0.014117966440546498,0.6369482100702581,0.005125552986408433,0.005125552986408433,0.009162799172606267,0.6369482100702581,0.0033265706403814627,0.0033265706403814627,0.00812163464615925,0.6369482100702581,0.0029485739954435214,0.0029485739954435214,0.008405105813423824,0.6369482100702581,0.0030514887101123983,0.0030514887101123983
A.train.gold.bea19_008517,role,0.010815107555556588,0.6369482100702581,0.003926444156327494,0.003926444156327494,0.014117966440546498,0.6369482100702581,0.005125552986408433,0.005125552986408433,0.009162799172606267,0.6369482100702581,0.0033265706403814627,0.0033265706403814627,0.00812163464615925,0.6369482100702581,0.0029485739954435214,0.0029485739954435214,0.008405105813423824,0.6369482100702581,0.0030514887101123983,0.0030514887101123983
A.train.gold.bea19_008517,baseline,0.01082550293539176,0.637216589107171,0.003927312879531754,0.003927312879531754,0.014124896693769944,0.637216589107171,0.005124278201074702,0.005124278201074702,0.009173194552441439,0.637216589107171,0.0033278828085182227,0.0033278828085182227,0.008145890532441314,0.637216589107171,0.0029551939521186626,0.0029551939521186626,0.008418966319870718,0.637216589107171,0.003054261317714547,0.003054261317714547
A.train.gold.bea19_008370,fewshot,0.017718828954209297,0.6306501122792314,0.006544447484780708,0.006544447484780708,0.02366911712428297,0.6306501122792314,0.008742185752303636,0.008742185752303636,0.013716156311473644,0.6306501122792314,0.005066060793603302,0.005066060793603302,0.014116967963858654,0.6306501122792314,0.005214100532408881,0.005214100532408881,0.01360004261563746,0.6306501122792314,0.005023174213083364,0.005023174213083364
A.train.gold.bea19_008370,instruction,0.017718828954209297,0.6306501122792314,0.006544447484780708,0.006544447484780708,0.02366911712428297,0.6306501122792314,0.008742185752303636,0.008742185752303636,0.013716156311473644,0.6306501122792314,0.005066060793603302,0.005066060793603302,0.014116967963858654,0.6306501122792314,0.005214100532408881,0.005214100532408881,0.01360004261563746,0.6306501122792314,0.005023174213083364,0.005023174213083364
A.train.gold.bea19_008370,role,0.017718828954209297,0.6306501122792314,0.006544447484780708,0.006544447484780708,0.02366911712428297,0.6306501122792314,0.008742185752303636,0.008742185752303636,0.013716156311473644,0.6306501122792314,0.005066060793603302,0.005066060793603302,0.014116967963858654,0.6306501122792314,0.005214100532408881,0.005214100532408881,0.01360004261563746,0.6306501122792314,0.005023174213083364,0.005023174213083364
A.train.gold.bea19_008370,baseline,0.02269210056263288,0.6359851118367011,0.00826026244849714,0.00826026244849714,0.029355944427527376,0.6359851118367011,0.010686000827714395,0.010686000827714395,0.019272424370503423,0.6359851118367011,0.007015449401864438,0.007015449401864438,0.017508813172681093,0.6359851118367011,0.006373468668925602,0.006373468668925602,0.01822605889554059,0.6359851118367011,0.006634556790517906,0.006634556790517906
ABC.train.gold.bea19_032688,fewshot,0.02950781968163176,0.6350506615880125,0.010768859270791735,0.010768859270791735,0.03958034660697647,0.6350506615880125,0.014444821308333218,0.014444821308333218,0.023383864299099062,0.6350506615880125,0.008533925805471897,0.008533925805471897,0.022698051643651095,0.6350506615880125,0.008283638930591593,0.008283638930591593,0.021298646793554133,0.6350506615880125,0.00777292705637818,0.00777292705637818
ABC.train.gold.bea19_032688,instruction,0.02420314496816754,0.6341434985652006,0.008854877941773046,0.008854877941773046,0.033831844929197885,0.6341434985652006,0.012377600422880998,0.012377600422880998,0.017359950024286096,0.6341434985652006,0.006351250580968273,0.006351250580968273,0.018248005143660404,0.6341434985652006,0.00667615132002382,0.00667615132002382,0.016230759706930154,0.6341434985652006,0.0059381289620063765,0.0059381289620063765
ABC.train.gold.bea19_032688,role,0.02950781968163176,0.6350506615880125,0.010768859270791735,0.010768859270791735,0.03958034660697647,0.6350506615880125,0.014444821308333218,0.014444821308333218,0.023383864299099062,0.6350506615880125,0.008533925805471897,0.008533925805471897,0.022698051643651095,0.6350506615880125,0.008283638930591593,0.008283638930591593,0.021298646793554133,0.6350506615880125,0.00777292705637818,0.00777292705637818
ABC.train.gold.bea19_032688,baseline,0.03736835411602017,0.6342455552368926,0.013667641611416136,0.013667641611416136,0.045980123186423826,0.6342455552368926,0.016817434426189725,0.016817434426189725,0.030908822958082317,0.6342455552368926,0.011305039379314584,0.011305039379314584,0.028379296236148165,0.6342455552368926,0.010379853737620116,0.010379853737620116,0.027669083683515634,0.6342455552368926,0.010120090339768214,0.010120090339768214
ABC.train.gold.bea19_030414,fewshot,0.012567132116004295,0.6363636363636365,0.00456986622400156,0.00456986622400156,0.017758682420336555,0.6363636363636365,0.0064577026983042,0.0064577026983042,0.008879341210168278,0.6363636363636365,0.0032288513491521,0.0032288513491521,0.008879341210168278,0.6363636363636365,0.0032288513491521,0.0032288513491521,0.008736126029359113,0.6363636363636365,0.003176773101585131,0.003176773101585131
ABC.train.gold.bea19_030414,instruction,0.012567132116004295,0.6363636363636365,0.00456986622400156,0.00456986622400156,0.017758682420336555,0.6363636363636365,0.0064577026983042,0.0064577026983042,0.008879341210168278,0.6363636363636365,0.0032288513491521,0.0032288513491521,0.008879341210168278,0.6363636363636365,0.0032288513491521,0.0032288513491521,0.008736126029359113,0.6363636363636365,0.003176773101585131,0.003176773101585131
ABC.train.gold.bea19_030414,role,0.012567132116004295,0.6363636363636365,0.00456986622400156,0.00456986622400156,0.017758682420336555,0.6363636363636365,0.0064577026983042,0.0064577026983042,0.008879341210168278,0.6363636363636365,0.0032288513491521,0.0032288513491521,0.008879341210168278,0.6363636363636365,0.0032288513491521,0.0032288513491521,0.008736126029359113,0.6363636363636365,0.003176773101585131,0.003176773101585131
ABC.train.gold.bea19_030414,baseline,0.027785332363761028,0.630299859342141,0.010272241283107815,0.010272241283107815,0.03728474359517473,0.630299859342141,0.013784174951528307,0.013784174951528307,0.021721949659867262,0.630299859342141,0.00803060784461586,0.00803060784461586,0.02132010984553571,0.630299859342141,0.007882047608735558,0.007882047608735558,0.02100700956772148,0.630299859342141,0.007766294391987623,0.007766294391987623
ABC.train.gold.bea19_000749,fewshot,0.022162329052631723,0.6381128268316035,0.00802026261168472,0.00802026261168472,0.031032195976608282,0.6381128268316035,0.011230153679182458,0.011230153679182458,0.015803799592796236,0.6381128268316035,0.005719192359956885,0.005719192359956885,0.016300505071718097,0.6381128268316035,0.005898943701621172,0.005898943701621172,0.015514684350877385,0.6381128268316035,0.005614565262338975,0.005614565262338975
ABC.train.gold.bea19_000749,instruction,0.018896827973013473,0.6375022353821045,0.006850057898586301,0.006850057898586301,0.026532722408074146,0.6375022353821045,0.009618052562154023,0.009618052562154023,0.013448908371156268,0.6375022353821045,0.00487519922109505,0.00487519922109505,0.013735304975332327,0.6375022353821045,0.004979017349903027,0.004979017349903027,0.01316569544271471,0.6375022353821045,0.0047725351676240965,0.0047725351676240965
ABC.train.gold.bea19_000749,role,0.018896827973013473,0.6375022353821045,0.006850057898586301,0.006850057898586301,0.026532722408074146,0.6375022353821045,0.009618052562154023,0.009618052562154023,0.013448908371156268,0.6375022353821045,0.00487519922109505,0.00487519922109505,0.013735304975332327,0.6375022353821045,0.004979017349903027,0.004979017349903027,0.01316569544271471,0.6375022353821045,0.0047725351676240965,0.0047725351676240965
ABC.train.gold.bea19_000749,baseline,0.022162329052631723,0.6381128268316035,0.00802026261168472,0.00802026261168472,0.031032195976608282,0.6381128268316035,0.011230153679182458,0.011230153679182458,0.015803799592796236,0.6381128268316035,0.005719192359956885,0.005719192359956885,0.016300505071718097,0.6381128268316035,0.005898943701621172,0.005898943701621172,0.015514684350877385,0.6381128268316035,0.005614565262338975,0.005614565262338975
ABC.train.gold.bea19_015001,fewshot,0.018397082905986913,0.6406123338433974,0.0066116846896721645,0.0066116846896721645,0.021136902388452426,0.6406123338433974,0.0075963420191658354,0.0075963420191658354,0.014979760333795517,0.6406123338433974,0.005383541105948021,0.005383541105948021,0.022467938842312157,0.6406123338433974,0.008074700103887845,0.008074700103887845,0.018514406280664256,0.6406123338433974,0.006653849263483071,0.006653849263483071
ABC.train.gold.bea19_015001,instruction,0.018397082905986913,0.6406123338433974,0.0066116846896721645,0.0066116846896721645,0.021136902388452426,0.6406123338433974,0.0075963420191658354,0.0075963420191658354,0.014979760333795517,0.6406123338433974,0.005383541105948021,0.005383541105948021,0.022467938842312157,0.6406123338433974,0.008074700103887845,0.008074700103887845,0.018514406280664256,0.6406123338433974,0.006653849263483071,0.006653849263483071
ABC.train.gold.bea19_015001,role,0.018397082905986913,0.6406123338433974,0.0066116846896721645,0.0066116846896721645,0.021136902388452426,0.6406123338433974,0.0075963420191658354,0.0075963420191658354,0.014979760333795517,0.6406123338433974,0.005383541105948021,0.005383541105948021,0.022467938842312157,0.6406123338433974,0.008074700103887845,0.008074700103887845,0.018514406280664256,0.6406123338433974,0.006653849263483071,0.006653849263483071
ABC.train.gold.bea19_015001,baseline,0.018397082905986913,0.6406123338433974,0.0066116846896721645,0.0066116846896721645,0.021136902388452426,0.6406123338433974,0.0075963420191658354,0.0075963420191658354,0.014979760333795517,0.6406123338433974,0.005383541105948021,0.005383541105948021,0.022467938842312157,0.6406123338433974,0.008074700103887845,0.008074700103887845,0.018514406280664256,0.6406123338433974,0.006653849263483071,0.006653849263483071
ABC.train.gold.bea19_033890,fewshot,0.006215538847117793,0.6363636363636365,0.0022601959444064697,0.0022601959444064697,0.008788638262322472,0.6363636363636365,0.0031958684590263527,0.0031958684590263527,0.004394319131161236,0.6363636363636365,0.0015979342295131763,0.0015979342295131763,0.004394319131161236,0.6363636363636365,0.0015979342295131763,0.0015979342295131763,0.004277360066833751,0.6363636363636365,0.0015554036606668183,0.0015554036606668183
ABC.train.gold.bea19_033890,instruction,0.006215538847117793,0.6363636363636365,0.0022601959444064697,0.0022601959444064697,0.008788638262322472,0.6363636363636365,0.0031958684590263527,0.0031958684590263527,0.004394319131161236,0.6363636363636365,0.0015979342295131763,0.0015979342295131763,0.004394319131161236,0.6363636363636365,0.0015979342295131763,0.0015979342295131763,0.004277360066833751,0.6363636363636365,0.0015554036606668183,0.0015554036606668183
ABC.train.gold.bea19_033890,role,0.006215538847117793,0.6363636363636365,0.0022601959444064697,0.0022601959444064697,0.008788638262322472,0.6363636363636365,0.0031958684590263527,0.0031958684590263527,0.004394319131161236,0.6363636363636365,0.0015979342295131763,0.0015979342295131763,0.004394319131161236,0.6363636363636365,0.0015979342295131763,0.0015979342295131763,0.004277360066833751,0.6363636363636365,0.0015554036606668183,0.0015554036606668183
ABC.train.gold.bea19_033890,baseline,0.006215538847117793,0.6363636363636365,0.0022601959444064697,0.0022601959444064697,0.008788638262322472,0.6363636363636365,0.0031958684590263527,0.0031958684590263527,0.004394319131161236,0.6363636363636365,0.0015979342295131763,0.0015979342295131763,0.004394319131161236,0.6363636363636365,0.0015979342295131763,0.0015979342295131763,0.004277360066833751,0.6363636363636365,0.0015554036606668183,0.0015554036606668183
ABC.train.gold.bea19_019045,fewshot,0.020807138876645866,0.6370642268325368,0.007551655035598248,0.007551655035598248,0.029493815224363746,0.6370642268325368,0.010704360632112752,0.010704360632112752,0.014750330188258234,0.6370642268325368,0.005353422491350875,0.005353422491350875,0.014757175340410957,0.6370642268325368,0.0053559068419398725,0.0053559068419398725,0.013707764116229582,0.6370642268325368,0.004975037967920991,0.004975037967920991
ABC.train.gold.bea19_019045,instruction,0.02396210246347228,0.6364533982157494,0.008711340922201367,0.008711340922201367,0.03382889418319085,0.6364533982157494,0.012298379522418034,0.012298379522418034,0.01704003539102927,0.6364533982157494,0.006194846960692055,0.006194846960692055,0.017291211989896953,0.6364533982157494,0.006286161359658126,0.006286161359658126,0.01590936970066981,0.6364533982157494,0.005783797291207829,0.005783797291207829
ABC.train.gold.bea19_019045,role,0.020807138876645866,0.6370642268325368,0.007551655035598248,0.007551655035598248,0.029493815224363746,0.6370642268325368,0.010704360632112752,0.010704360632112752,0.014750330188258234,0.6370642268325368,0.005353422491350875,0.005353422491350875,0.014757175340410957,0.6370642268325368,0.0053559068419398725,0.0053559068419398725,0.013707764116229582,0.6370642268325368,0.004975037967920991,0.004975037967920991
ABC.train.gold.bea19_019045,baseline,0.02396210246347228,0.6364533982157494,0.008711340922201367,0.008711340922201367,0.03382889418319085,0.6364533982157494,0.012298379522418034,0.012298379522418034,0.01704003539102927,0.6364533982157494,0.006194846960692055,0.006194846960692055,0.017291211989896953,0.6364533982157494,0.006286161359658126,0.006286161359658126,0.01590936970066981,0.6364533982157494,0.005783797291207829,0.005783797291207829
B.train.gold.bea19_004985,fewshot,0.008834586466165412,0.6363636363636365,0.0032125768967874216,0.0032125768967874216,0.012280701754385965,0.6363636363636365,0.0044657097288676225,0.0044657097288676225,0.0061403508771929825,0.6363636363636365,0.0022328548644338113,0.0022328548644338113,0.0061403508771929825,0.6363636363636365,0.0022328548644338113,0.0022328548644338113,0.007769423558897244,0.6363636363636365,0.002825244930508088,0.002825244930508088
B.train.gold.bea19_004985,instruction,0.008834586466165412,0.6363636363636365,0.0032125768967874216,0.0032125768967874216,0.012280701754385965,0.6363636363636365,0.0044657097288676225,0.0044657097288676225,0.0061403508771929825,0.6363636363636365,0.0022328548644338113,0.0022328548644338113,0.0061403508771929825,0.6363636363636365,0.0022328548644338113,0.0022328548644338113,0.007769423558897244,0.6363636363636365,0.002825244930508088,0.002825244930508088
B.train.gold.bea19_004985,role,0.008834586466165412,0.6363636363636365,0.0032125768967874216,0.0032125768967874216,0.012280701754385965,0.6363636363636365,0.0044657097288676225,0.0044657097288676225,0.0061403508771929825,0.6363636363636365,0.0022328548644338113,0.0022328548644338113,0.0061403508771929825,0.6363636363636365,0.0022328548644338113,0.0022328548644338113,0.007769423558897244,0.6363636363636365,0.002825244930508088,0.002825244930508088
B.train.gold.bea19_004985,baseline,0.008834586466165412,0.6363636363636365,0.0032125768967874216,0.0032125768967874216,0.012280701754385965,0.6363636363636365,0.0044657097288676225,0.0044657097288676225,0.0061403508771929825,0.6363636363636365,0.0022328548644338113,0.0022328548644338113,0.0061403508771929825,0.6363636363636365,0.0022328548644338113,0.0022328548644338113,0.007769423558897244,0.6363636363636365,0.002825244930508088,0.002825244930508088
